mse,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,recombination_rate,replicate,train_test_split
0.00019107329434888787,2,nan,nan,pca,nan,nan,low-recombination-rate,1,0
0.00017220235377603455,3,nan,nan,pca,nan,nan,low-recombination-rate,1,0
0.00017728986614939303,4,nan,nan,pca,nan,nan,low-recombination-rate,1,0
0.00016760012631857556,5,nan,nan,pca,nan,nan,low-recombination-rate,1,0
0.00016019822115606003,6,nan,nan,pca,nan,nan,low-recombination-rate,1,0
0.0002761358046745778,2,nan,nan,mds,nan,nan,low-recombination-rate,1,0
0.0003801042861313336,3,nan,nan,mds,nan,nan,low-recombination-rate,1,0
0.0003744094819755129,4,nan,nan,mds,nan,nan,low-recombination-rate,1,0
0.00035432848928762376,5,nan,nan,mds,nan,nan,low-recombination-rate,1,0
0.00033779299519167436,6,nan,nan,mds,nan,nan,low-recombination-rate,1,0
0.0004190189755307936,nan,15.0,100.0,t-sne,nan,nan,low-recombination-rate,1,0
0.0004000485212651583,nan,15.0,200.0,t-sne,nan,nan,low-recombination-rate,1,0
0.00039850880436708764,nan,15.0,500.0,t-sne,nan,nan,low-recombination-rate,1,0
0.0002883139263223546,nan,30.0,100.0,t-sne,nan,nan,low-recombination-rate,1,0
0.00037868992062054484,nan,30.0,200.0,t-sne,nan,nan,low-recombination-rate,1,0
0.0002640320208646837,nan,30.0,500.0,t-sne,nan,nan,low-recombination-rate,1,0
0.00017285129516155317,nan,100.0,100.0,t-sne,nan,nan,low-recombination-rate,1,0
0.00019004406558457377,nan,100.0,200.0,t-sne,nan,nan,low-recombination-rate,1,0
0.00016028158814795373,nan,100.0,500.0,t-sne,nan,nan,low-recombination-rate,1,0
5.7758481707813786e-05,nan,200.0,100.0,t-sne,nan,nan,low-recombination-rate,1,0
3.409549630681011e-05,nan,200.0,200.0,t-sne,nan,nan,low-recombination-rate,1,0
7.393665992825415e-05,nan,200.0,500.0,t-sne,nan,nan,low-recombination-rate,1,0
5.916769875796785e-05,nan,300.0,100.0,t-sne,nan,nan,low-recombination-rate,1,0
3.999149508725109e-05,nan,300.0,200.0,t-sne,nan,nan,low-recombination-rate,1,0
3.89459554255087e-05,nan,300.0,500.0,t-sne,nan,nan,low-recombination-rate,1,0
6.612470757453837e-05,nan,nan,nan,umap,25,0.05,low-recombination-rate,1,0
9.748602832583442e-05,nan,nan,nan,umap,25,0.1,low-recombination-rate,1,0
6.887976793443749e-05,nan,nan,nan,umap,25,0.25,low-recombination-rate,1,0
6.987631691260034e-05,nan,nan,nan,umap,50,0.05,low-recombination-rate,1,0
8.503522587653209e-05,nan,nan,nan,umap,50,0.1,low-recombination-rate,1,0
7.198560096840032e-05,nan,nan,nan,umap,50,0.25,low-recombination-rate,1,0
6.589783536796496e-05,nan,nan,nan,umap,100,0.05,low-recombination-rate,1,0
9.445162268868137e-05,nan,nan,nan,umap,100,0.1,low-recombination-rate,1,0
7.269569486744671e-05,nan,nan,nan,umap,100,0.25,low-recombination-rate,1,0
0.00023353201581354709,2,nan,nan,pca,nan,nan,low-recombination-rate,1,1
0.00024193663010328424,3,nan,nan,pca,nan,nan,low-recombination-rate,1,1
0.00043565706650054096,4,nan,nan,pca,nan,nan,low-recombination-rate,1,1
0.0004933084153738899,5,nan,nan,pca,nan,nan,low-recombination-rate,1,1
0.0004990249164554833,6,nan,nan,pca,nan,nan,low-recombination-rate,1,1
0.0004405181911664126,2,nan,nan,mds,nan,nan,low-recombination-rate,1,1
0.0003512550467791061,3,nan,nan,mds,nan,nan,low-recombination-rate,1,1
0.00039022909842605563,4,nan,nan,mds,nan,nan,low-recombination-rate,1,1
0.0003748461373225282,5,nan,nan,mds,nan,nan,low-recombination-rate,1,1
0.000360612405622261,6,nan,nan,mds,nan,nan,low-recombination-rate,1,1
0.00034489780152246487,nan,15.0,100.0,t-sne,nan,nan,low-recombination-rate,1,1
0.0003576274135628204,nan,15.0,200.0,t-sne,nan,nan,low-recombination-rate,1,1
0.00042686554007007884,nan,15.0,500.0,t-sne,nan,nan,low-recombination-rate,1,1
0.0003169480035071428,nan,30.0,100.0,t-sne,nan,nan,low-recombination-rate,1,1
0.0003058711275072457,nan,30.0,200.0,t-sne,nan,nan,low-recombination-rate,1,1
0.00031221666799846116,nan,30.0,500.0,t-sne,nan,nan,low-recombination-rate,1,1
0.00021960626313567735,nan,100.0,100.0,t-sne,nan,nan,low-recombination-rate,1,1
0.00013414786569940443,nan,100.0,200.0,t-sne,nan,nan,low-recombination-rate,1,1
0.00015889877933801533,nan,100.0,500.0,t-sne,nan,nan,low-recombination-rate,1,1
5.6112096305394934e-05,nan,200.0,100.0,t-sne,nan,nan,low-recombination-rate,1,1
5.6775214218458955e-05,nan,200.0,200.0,t-sne,nan,nan,low-recombination-rate,1,1
5.6513042820798007e-05,nan,200.0,500.0,t-sne,nan,nan,low-recombination-rate,1,1
3.120029241271579e-05,nan,300.0,100.0,t-sne,nan,nan,low-recombination-rate,1,1
9.729482009213594e-05,nan,300.0,200.0,t-sne,nan,nan,low-recombination-rate,1,1
0.00013335399123012804,nan,300.0,500.0,t-sne,nan,nan,low-recombination-rate,1,1
6.527029056195833e-05,nan,nan,nan,umap,25,0.05,low-recombination-rate,1,1
8.040093819654838e-05,nan,nan,nan,umap,25,0.1,low-recombination-rate,1,1
8.492083991200404e-05,nan,nan,nan,umap,25,0.25,low-recombination-rate,1,1
6.16619678793276e-05,nan,nan,nan,umap,50,0.05,low-recombination-rate,1,1
8.099415617535026e-05,nan,nan,nan,umap,50,0.1,low-recombination-rate,1,1
7.728678168149214e-05,nan,nan,nan,umap,50,0.25,low-recombination-rate,1,1
