slope,intercept,r_value,r_squared,p_value,std_err,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,recombination_rate,replicate
0.12424224879853846,-0.4605072451115877,0.8986203197904307,0.8075184791402559,0.0,3.813438723662847e-05,nan,nan,nan,pca,nan,nan,low-recombination-rate,1
1.237587325035788,-25.385750968093333,0.9373368470670648,0.878600364869626,0.0,0.0002892131506318948,2,nan,nan,mds,nan,nan,low-recombination-rate,1
1.1066356836310378,-10.862437974287118,0.9703940962166295,0.9416647019720893,0.0,0.00017316153122730554,4,nan,nan,mds,nan,nan,low-recombination-rate,1
1.059373736226497,-6.043183254596386,0.9801060420924513,0.96060785374613,0.0,0.00013486837966391013,6,nan,nan,mds,nan,nan,low-recombination-rate,1
0.650153181082127,8.46548695974574,0.6753962058419706,0.4561600348657295,0.0,0.00044629479069822697,nan,15.0,100.0,t-sne,nan,nan,low-recombination-rate,1
0.6857751398705493,8.272892156405241,0.6815230528097431,0.4644736715111119,0.0,0.0004629358169832087,nan,15.0,200.0,t-sne,nan,nan,low-recombination-rate,1
0.6952748578765304,10.061412728895455,0.666588158635101,0.4443397732325346,0.0,0.000488801769098656,nan,15.0,500.0,t-sne,nan,nan,low-recombination-rate,1
0.5481042945997237,6.028659443561779,0.6746766633858945,0.4551886001175236,0.0,0.0003769812866634448,nan,30.0,100.0,t-sne,nan,nan,low-recombination-rate,1
0.5856937040896468,6.056176091450951,0.6821592514953627,0.4653412444007135,0.0,0.00039468653145589713,nan,30.0,200.0,t-sne,nan,nan,low-recombination-rate,1
0.6238774105105468,4.904256016294461,0.7024976443886857,0.49350294037165227,0.0,0.00039734891871647177,nan,30.0,500.0,t-sne,nan,nan,low-recombination-rate,1
0.445716493149637,-4.698607224266553,0.8201542341104131,0.6726529677292383,0.0,0.00019547740283822212,nan,100.0,100.0,t-sne,nan,nan,low-recombination-rate,1
0.49331541661822925,-6.563155504816606,0.832932887760712,0.6937771955133988,0.0,0.0002060452585358603,nan,100.0,200.0,t-sne,nan,nan,low-recombination-rate,1
0.487288789359322,-5.335512168781392,0.8164634942832253,0.6666126374971743,0.0,0.00021664735842899415,nan,100.0,500.0,t-sne,nan,nan,low-recombination-rate,1
0.14059374224987747,2.933973007664706,0.5971913410430186,0.35663749781675896,0.0,0.00011871607895688727,nan,nan,nan,umap,25,0.05,low-recombination-rate,1
0.13397964574009652,2.960637030842795,0.598267193622382,0.35792363496480073,0.0,0.00011281482161862637,nan,nan,nan,umap,25,0.1,low-recombination-rate,1
0.13419003604724652,2.6333982559721676,0.6021650877417044,0.36260279289497455,0.0,0.00011185076477822983,nan,nan,nan,umap,25,0.25,low-recombination-rate,1
0.15097154201534146,0.9640850764905409,0.6766806047109,0.4578966407919093,0.0,0.00010327176371271132,nan,nan,nan,umap,50,0.05,low-recombination-rate,1
0.1625399737092396,0.15714333180599205,0.6995297796365214,0.4893419125983202,0.0,0.0001043874449088578,nan,nan,nan,umap,50,0.1,low-recombination-rate,1
