dataset,method,n_clusters,n_cluster_transitions,n_extra_transitions,clusters,transitions
seasonal-flu-h3n2-ha-2016-2018,PCA,4,2,0,"['-1', '0', '1', '2']","[('0', '2'), ('2', '1')]"
seasonal-flu-h3n2-ha-2016-2018,MDS,8,7,0,"['-1', '0', '1', '2', '3', '4', '5', '6']","[('-1', '1'), ('1', '0'), ('-1', '4'), ('-1', '2'), ('4', '3'), ('-1', '5'), ('5', '6')]"
seasonal-flu-h3n2-ha-2016-2018,t-SNE,10,8,0,"['-1', '0', '1', '2', '3', '4', '5', '6', '7', '8']","[('2', '7'), ('7', '4'), ('7', '5'), ('7', '8'), ('7', '3'), ('8', '6'), ('8', '1'), ('1', '0')]"
seasonal-flu-h3n2-ha-2016-2018,UMAP,6,7,1,"['0', '1', '2', '3', '4', '5']","[('1', '2'), ('2', '3'), ('3', '2'), ('3', '0'), ('3', '4'), ('4', '5'), ('4', '5')]"
seasonal-flu-h3n2-ha-2018-2020,PCA,7,5,0,"['-1', '0', '1', '2', '3', '4', '5']","[('-1', '2'), ('2', '3'), ('1', '0'), ('-1', '4'), ('4', '5')]"
seasonal-flu-h3n2-ha-2018-2020,MDS,7,8,2,"['-1', '0', '1', '2', '3', '4', '5']","[('1', '2'), ('2', '0'), ('2', '1'), ('2', '1'), ('-1', '5'), ('5', '4'), ('4', '3'), ('4', '3')]"
seasonal-flu-h3n2-ha-2018-2020,t-SNE,5,4,0,"['0', '1', '2', '3', '4']","[('0', '1'), ('0', '2'), ('2', '4'), ('4', '3')]"
seasonal-flu-h3n2-ha-2018-2020,UMAP,7,8,1,"['0', '1', '2', '3', '4', '5', '6']","[('0', '3'), ('3', '2'), ('3', '2'), ('0', '1'), ('1', '0'), ('0', '4'), ('4', '6'), ('6', '5')]"
seasonal-flu-h3n2-ha-na-2016-2018,PCA (HA only),4,2,0,"['-1', '0', '1', '2']","[('0', '2'), ('2', '1')]"
seasonal-flu-h3n2-ha-na-2016-2018,MDS (HA only),8,7,0,"['-1', '0', '1', '2', '3', '4', '5', '6']","[('-1', '1'), ('-1', '0'), ('-1', '6'), ('-1', '2'), ('6', '5'), ('6', '4'), ('-1', '3')]"
seasonal-flu-h3n2-ha-na-2016-2018,t-SNE (HA only),10,9,0,"['0', '1', '2', '3', '4', '5', '6', '7', '8', '9']","[('2', '0'), ('2', '3'), ('0', '6'), ('6', '5'), ('6', '4'), ('6', '8'), ('8', '9'), ('8', '7'), ('8', '1')]"
seasonal-flu-h3n2-ha-na-2016-2018,UMAP (HA only),7,7,0,"['0', '1', '2', '3', '4', '5', '6']","[('3', '6'), ('6', '3'), ('3', '2'), ('6', '5'), ('6', '0'), ('6', '4'), ('4', '1')]"
seasonal-flu-h3n2-ha-na-2016-2018,PCA (HA/NA),5,3,0,"['-1', '0', '1', '2', '3']","[('0', '3'), ('3', '1'), ('3', '2')]"
seasonal-flu-h3n2-ha-na-2016-2018,MDS (HA/NA),16,18,3,"['-1', '0', '1', '10', '11', '12', '13', '14', '2', '3', '4', '5', '6', '7', '8', '9']","[('-1', '0'), ('0', '1'), ('-1', '4'), ('-1', '2'), ('-1', '10'), ('-1', '7'), ('-1', '9'), ('-1', '9'), ('-1', '5'), ('5', '6'), ('-1', '12'), ('12', '14'), ('14', '13'), ('12', '8'), ('8', '3'), ('8', '11'), ('8', '11'), ('8', '3')]"
seasonal-flu-h3n2-ha-na-2016-2018,t-SNE (HA/NA),16,17,3,"['-1', '0', '1', '10', '11', '12', '13', '14', '2', '3', '4', '5', '6', '7', '8', '9']","[('4', '6'), ('4', '3'), ('6', '14'), ('14', '0'), ('14', '13'), ('14', '12'), ('14', '5'), ('5', '1'), ('13', '10'), ('10', '11'), ('10', '9'), ('13', '2'), ('2', '7'), ('2', '8'), ('2', '8'), ('2', '7'), ('2', '7')]"
seasonal-flu-h3n2-ha-na-2016-2018,UMAP (HA/NA),8,11,3,"['0', '1', '2', '3', '4', '5', '6', '7']","[('1', '6'), ('6', '7'), ('6', '4'), ('4', '5'), ('6', '0'), ('0', '3'), ('3', '2'), ('3', '2'), ('3', '2'), ('3', '2'), ('2', '3')]"
sars-cov-2-2020-2022,PCA (Nextstrain clade),4,5,2,"['0', '1', '2', '3']","[('3', '0'), ('3', '0'), ('3', '0'), ('3', '2'), ('3', '1')]"
sars-cov-2-2020-2022,MDS (Nextstrain clade),17,25,7,"['-1', '0', '1', '10', '11', '12', '13', '14', '15', '2', '3', '4', '5', '6', '7', '8', '9']","[('14', '15'), ('-1', '5'), ('15', '10'), ('-1', '15'), ('-1', '15'), ('15', '8'), ('8', '9'), ('9', '8'), ('9', '8'), ('8', '9'), ('-1', '15'), ('-1', '6'), ('-1', '13'), ('-1', '3'), ('3', '4'), ('-1', '5'), ('-1', '12'), ('-1', '11'), ('-1', '7'), ('13', '12'), ('-1', '13'), ('-1', '13'), ('-1', '2'), ('-1', '1'), ('-1', '0')]"
sars-cov-2-2020-2022,t-SNE (Nextstrain clade),20,18,0,"['-1', '0', '1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '2', '3', '4', '5', '6', '7', '8', '9']","[('9', '18'), ('18', '7'), ('18', '17'), ('18', '14'), ('-1', '3'), ('18', '16'), ('18', '5'), ('5', '13'), ('5', '4'), ('13', '12'), ('13', '6'), ('13', '10'), ('16', '8'), ('16', '11'), ('16', '15'), ('16', '2'), ('16', '0'), ('16', '1')]"
