dataset,method,n_clusters,n_cluster_transitions,n_extra_transitions,clusters,transitions
seasonal-flu-h3n2-ha-2016-2018,PCA,4,2,0,"['-1', '0', '1', '2']","[('0', '2'), ('2', '1')]"
seasonal-flu-h3n2-ha-2016-2018,MDS,10,9,0,"['-1', '0', '1', '2', '3', '4', '5', '6', '7', '8']","[('-1', '0'), ('-1', '1'), ('1', '2'), ('-1', '8'), ('-1', '3'), ('8', '4'), ('8', '7'), ('-1', '5'), ('5', '6')]"
seasonal-flu-h3n2-ha-2016-2018,t-SNE,9,8,1,"['-1', '0', '1', '2', '3', '4', '5', '6', '7']","[('1', '6'), ('6', '4'), ('6', '3'), ('6', '2'), ('6', '7'), ('6', '7'), ('7', '5'), ('7', '0')]"
seasonal-flu-h3n2-ha-2016-2018,UMAP,7,8,2,"['0', '1', '2', '3', '4', '5', '6']","[('0', '3'), ('3', '4'), ('3', '1'), ('3', '6'), ('6', '5'), ('6', '5'), ('5', '2'), ('5', '2')]"
seasonal-flu-h3n2-ha-2018-2020,PCA,7,5,0,"['-1', '0', '1', '2', '3', '4', '5']","[('-1', '2'), ('2', '3'), ('1', '0'), ('1', '4'), ('4', '5')]"
seasonal-flu-h3n2-ha-2018-2020,MDS,7,8,2,"['-1', '0', '1', '2', '3', '4', '5']","[('1', '2'), ('2', '0'), ('2', '1'), ('2', '1'), ('-1', '5'), ('5', '4'), ('4', '3'), ('4', '3')]"
seasonal-flu-h3n2-ha-2018-2020,t-SNE,5,4,0,"['0', '1', '2', '3', '4']","[('3', '0'), ('3', '4'), ('4', '2'), ('2', '1')]"
seasonal-flu-h3n2-ha-2018-2020,UMAP,8,9,1,"['0', '1', '2', '3', '4', '5', '6', '7']","[('0', '2'), ('2', '3'), ('2', '3'), ('0', '1'), ('1', '0'), ('0', '4'), ('4', '7'), ('7', '5'), ('7', '6')]"
seasonal-flu-h3n2-ha-na-2016-2018,PCA (HA only),4,2,0,"['-1', '0', '1', '2']","[('0', '2'), ('2', '1')]"
seasonal-flu-h3n2-ha-na-2016-2018,MDS (HA only),10,8,0,"['-1', '0', '1', '2', '3', '4', '5', '6', '7', '8']","[('-1', '0'), ('-1', '5'), ('5', '6'), ('-1', '7'), ('-1', '1'), ('7', '8'), ('7', '3'), ('-1', '4')]"
seasonal-flu-h3n2-ha-na-2016-2018,t-SNE (HA only),11,9,0,"['-1', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9']","[('1', '5'), ('1', '0'), ('5', '6'), ('6', '4'), ('6', '3'), ('6', '9'), ('9', '7'), ('9', '8'), ('9', '2')]"
seasonal-flu-h3n2-ha-na-2016-2018,UMAP (HA only),8,8,0,"['0', '1', '2', '3', '4', '5', '6', '7']","[('7', '4'), ('4', '7'), ('7', '6'), ('4', '3'), ('4', '5'), ('4', '1'), ('1', '2'), ('2', '0')]"
seasonal-flu-h3n2-ha-na-2016-2018,PCA (HA/NA),5,3,0,"['-1', '0', '1', '2', '3']","[('0', '3'), ('3', '1'), ('3', '2')]"
seasonal-flu-h3n2-ha-na-2016-2018,MDS (HA/NA),19,24,6,"['-1', '0', '1', '10', '11', '12', '13', '14', '15', '16', '17', '2', '3', '4', '5', '6', '7', '8', '9']","[('-1', '0'), ('-1', '1'), ('1', '2'), ('-1', '3'), ('-1', '4'), ('-1', '3'), ('-1', '6'), ('-1', '6'), ('6', '5'), ('-1', '12'), ('-1', '12'), ('-1', '11'), ('-1', '8'), ('8', '9'), ('-1', '17'), ('17', '16'), ('16', '14'), ('16', '15'), ('16', '15'), ('17', '7'), ('7', '13'), ('7', '13'), ('7', '13'), ('7', '10')]"
seasonal-flu-h3n2-ha-na-2016-2018,t-SNE (HA/NA),17,19,3,"['-1', '0', '1', '10', '11', '12', '13', '14', '15', '2', '3', '4', '5', '6', '7', '8', '9']","[('8', '7'), ('7', '9'), ('7', '8'), ('9', '1'), ('1', '15'), ('1', '0'), ('15', '14'), ('15', '13'), ('15', '6'), ('6', '3'), ('14', '5'), ('5', '12'), ('5', '4'), ('14', '2'), ('2', '10'), ('2', '11'), ('2', '11'), ('2', '10'), ('2', '10')]"
seasonal-flu-h3n2-ha-na-2016-2018,UMAP (HA/NA),8,11,3,"['0', '1', '2', '3', '4', '5', '6', '7']","[('1', '6'), ('6', '4'), ('6', '7'), ('7', '0'), ('6', '5'), ('5', '3'), ('3', '2'), ('3', '2'), ('3', '2'), ('3', '2'), ('2', '3')]"
sars-cov-2-2020-2022,PCA (Nextstrain clade),4,4,1,"['0', '1', '2', '3']","[('3', '0'), ('3', '0'), ('3', '2'), ('3', '1')]"
sars-cov-2-2020-2022,MDS (Nextstrain clade),17,23,5,"['-1', '0', '1', '10', '11', '12', '13', '14', '15', '2', '3', '4', '5', '6', '7', '8', '9']","[('14', '15'), ('-1', '15'), ('-1', '15'), ('-1', '8'), ('8', '9'), ('9', '8'), ('9', '8'), ('8', '9'), ('9', '8'), ('-1', '6'), ('15', '10'), ('-1', '5'), ('-1', '3'), ('3', '4'), ('-1', '13'), ('-1', '1'), ('-1', '0'), ('-1', '12'), ('-1', '5'), ('-1', '11'), ('13', '12'), ('-1', '2'), ('-1', '7')]"
sars-cov-2-2020-2022,t-SNE (Nextstrain clade),20,18,0,"['-1', '0', '1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '2', '3', '4', '5', '6', '7', '8', '9']","[('9', '18'), ('18', '17'), ('18', '14'), ('-1', '3'), ('18', '7'), ('18', '5'), ('5', '13'), ('5', '4'), ('13', '12'), ('13', '6'), ('13', '10'), ('18', '16'), ('16', '1'), ('1', '0'), ('16', '8'), ('16', '2'), ('16', '15'), ('16', '11')]"
sars-cov-2-2020-2022,UMAP (Nextstrain clade),6,5,0,"['0', '1', '2', '3', '4', '5']","[('4', '1'), ('1', '5'), ('4', '2'), ('2', '0'), ('4', '3')]"
sars-cov-2-2020-2022,PCA (Pango),4,4,1,"['0', '1', '2', '3']","[('3', '0'), ('3', '0'), ('3', '2'), ('3', '1')]"
sars-cov-2-2020-2022,MDS (Pango),17,23,5,"['-1', '0', '1', '10', '11', '12', '13', '14', '15', '2', '3', '4', '5', '6', '7', '8', '9']","[('14', '15'), ('-1', '15'), ('-1', '15'), ('-1', '8'), ('8', '9'), ('9', '8'), ('9', '8'), ('8', '9'), ('9', '8'), ('-1', '6'), ('15', '10'), ('-1', '5'), ('-1', '3'), ('3', '4'), ('-1', '13'), ('-1', '1'), ('-1', '0'), ('-1', '12'), ('-1', '5'), ('-1', '11'), ('13', '12'), ('-1', '2'), ('-1', '7')]"
sars-cov-2-2020-2022,t-SNE (Pango),20,18,0,"['-1', '0', '1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '2', '3', '4', '5', '6', '7', '8', '9']","[('9', '18'), ('18', '17'), ('18', '14'), ('-1', '3'), ('18', '7'), ('18', '5'), ('5', '13'), ('5', '4'), ('13', '12'), ('13', '6'), ('13', '10'), ('18', '16'), ('16', '1'), ('1', '0'), ('16', '8'), ('16', '2'), ('16', '15'), ('16', '11')]"
sars-cov-2-2020-2022,UMAP (Pango),6,5,0,"['0', '1', '2', '3', '4', '5']","[('4', '1'), ('1', '5'), ('4', '2'), ('2', '0'), ('4', '3')]"
sars-cov-2-2022-2023,PCA (Nextstrain clade),5,7,3,"['0', '1', '2', '3', '4']","[('4', '2'), ('4', '2'), ('4', '3'), ('3', '0'), ('4', '2'), ('4', '1'), ('4', '1')]"
sars-cov-2-2022-2023,MDS (Nextstrain clade),19,27,9,"['-1', '0', '1', '10', '11', '12', '13', '14', '15', '16', '17', '2', '3', '4', '5', '6', '7', '8', '9']","[('0', '1'), ('1', '0'), ('-1', '9'), ('-1', '4'), ('9', '17'), ('-1', '16'), ('-1', '17'), ('-1', '16'), ('-1', '10'), ('10', '11'), ('10', '11'), ('-1', '14'), ('-1', '14'), ('-1', '13'), ('13', '6'), ('6', '5'), ('-1', '13'), ('-1', '12'), ('-1', '14'), ('-1', '16'), ('-1', '7'), ('-1', '7'), ('-1', '8'), ('-1', '8'), ('-1', '8'), ('-1', '3'), ('3', '2')]"
sars-cov-2-2022-2023,t-SNE (Nextstrain clade),69,69,0,"['-1', '0', '1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '51', '52', '53', '54', '55', '56', '57', '58', '59', '6', '60', '61', '62', '63', '64', '65', '66', '67', '7', '8', '9']","[('-1', '1'), ('-1', '2'), ('-1', '16'), ('16', '22'), ('16', '15'), ('16', '3'), ('3', '0'), ('22', '60'), ('60', '63'), ('63', '41'), ('63', '62'), ('63', '64'), ('63', '39'), ('-1', '53'), ('-1', '64'), ('39', '36'), ('36', '35'), ('36', '30'), ('39', '12'), ('12', '57'), ('57', '38'), ('57', '19'), ('57', '21'), ('19', '20'), ('21', '11'), ('11', '10'), ('10', '18'), ('18', '17'), ('57', '56'), ('56', '45'), ('45', '48'), ('48', '25'), ('57', '40'), ('57', '54'), ('57', '59'), ('59', '58'), ('39', '46'), ('46', '47'), ('39', '33'), ('39', '31'), ('39', '7'), ('7', '6'), ('33', '26'), ('33', '34'), ('34', '29'), ('34', '9'), ('9', '8'), ('26', '44'), ('44', '67'), ('67', '66'), ('67', '65'), ('67', '43'), ('67', '55'), ('-1', '37'), ('67', '23'), ('23', '28'), ('28', '27'), ('28', '24'), ('67', '5'), ('-1', '32'), ('32', '50'), ('50', '49'), ('5', '4'), ('67', '61'), ('67', '52'), ('52', '42'), ('52', '51'), ('52', '13'), ('13', '14')]"
sars-cov-2-2022-2023,UMAP (Nextstrain clade),13,15,0,"['0', '1', '10', '11', '12', '2', '3', '4', '5', '6', '7', '8', '9']","[('4', '10'), ('10', '7'), ('10', '11'), ('11', '12'), ('12', '8'), ('12', '9'), ('9', '1'), ('1', '6'), ('6', '1'), ('1', '5'), ('12', '0'), ('12', '11'), ('12', '6'), ('0', '3'), ('3', '2')]"
sars-cov-2-2022-2023,PCA (Pango),5,7,3,"['0', '1', '2', '3', '4']","[('4', '2'), ('4', '2'), ('4', '3'), ('3', '0'), ('4', '2'), ('4', '1'), ('4', '1')]"
sars-cov-2-2022-2023,MDS (Pango),19,27,9,"['-1', '0', '1', '10', '11', '12', '13', '14', '15', '16', '17', '2', '3', '4', '5', '6', '7', '8', '9']","[('0', '1'), ('1', '0'), ('-1', '9'), ('-1', '4'), ('9', '17'), ('-1', '16'), ('-1', '17'), ('-1', '16'), ('-1', '10'), ('10', '11'), ('10', '11'), ('-1', '14'), ('-1', '14'), ('-1', '13'), ('13', '6'), ('6', '5'), ('-1', '13'), ('-1', '12'), ('-1', '14'), ('-1', '16'), ('-1', '7'), ('-1', '7'), ('-1', '8'), ('-1', '8'), ('-1', '8'), ('-1', '3'), ('3', '2')]"
sars-cov-2-2022-2023,t-SNE (Pango),69,69,0,"['-1', '0', '1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '51', '52', '53', '54', '55', '56', '57', '58', '59', '6', '60', '61', '62', '63', '64', '65', '66', '67', '7', '8', '9']","[('-1', '1'), ('-1', '2'), ('-1', '16'), ('16', '22'), ('16', '15'), ('16', '3'), ('3', '0'), ('22', '60'), ('60', '63'), ('63', '41'), ('63', '62'), ('63', '64'), ('63', '39'), ('-1', '53'), ('-1', '64'), ('39', '36'), ('36', '35'), ('36', '30'), ('39', '12'), ('12', '57'), ('57', '38'), ('57', '19'), ('57', '21'), ('19', '20'), ('21', '11'), ('11', '10'), ('10', '18'), ('18', '17'), ('57', '56'), ('56', '45'), ('45', '48'), ('48', '25'), ('57', '40'), ('57', '54'), ('57', '59'), ('59', '58'), ('39', '46'), ('46', '47'), ('39', '33'), ('39', '31'), ('39', '7'), ('7', '6'), ('33', '26'), ('33', '34'), ('34', '29'), ('34', '9'), ('9', '8'), ('26', '44'), ('44', '67'), ('67', '66'), ('67', '65'), ('67', '43'), ('67', '55'), ('-1', '37'), ('67', '23'), ('23', '28'), ('28', '27'), ('28', '24'), ('67', '5'), ('-1', '32'), ('32', '50'), ('50', '49'), ('5', '4'), ('67', '61'), ('67', '52'), ('52', '42'), ('52', '51'), ('52', '13'), ('13', '14')]"
sars-cov-2-2022-2023,UMAP (Pango),13,15,0,"['0', '1', '10', '11', '12', '2', '3', '4', '5', '6', '7', '8', '9']","[('4', '10'), ('10', '7'), ('10', '11'), ('11', '12'), ('12', '8'), ('12', '9'), ('9', '1'), ('1', '6'), ('6', '1'), ('1', '5'), ('12', '0'), ('12', '11'), ('12', '6'), ('0', '3'), ('3', '2')]"
