dataset,method,n_clusters,n_cluster_transitions,n_extra_transitions,clusters,transitions
seasonal-flu-h3n2-ha-2016-2018,PCA,8,9,2,"['-1', '0', '1', '2', '3', '4', '5', '6']","[('-1', '5'), ('-1', '6'), ('5', '6'), ('5', '6'), ('-1', '5'), ('5', '4'), ('4', '1'), ('-1', '3'), ('3', '2')]"
seasonal-flu-h3n2-ha-2016-2018,MDS,10,9,0,"['-1', '0', '1', '2', '3', '4', '5', '6', '7', '8']","[('-1', '2'), ('2', '0'), ('2', '3'), ('-1', '8'), ('-1', '1'), ('8', '4'), ('8', '7'), ('8', '6'), ('6', '5')]"
seasonal-flu-h3n2-ha-2016-2018,t-SNE,16,14,0,"['-1', '0', '1', '10', '11', '12', '13', '14', '2', '3', '4', '5', '6', '7', '8', '9']","[('4', '3'), ('4', '8'), ('8', '5'), ('8', '6'), ('8', '9'), ('9', '0'), ('-1', '12'), ('12', '14'), ('14', '13'), ('12', '11'), ('12', '7'), ('12', '10'), ('12', '2'), ('2', '1')]"
seasonal-flu-h3n2-ha-2016-2018,UMAP,7,9,2,"['0', '1', '2', '3', '4', '5', '6']","[('0', '4'), ('4', '3'), ('3', '4'), ('3', '2'), ('3', '5'), ('5', '6'), ('5', '6'), ('6', '1'), ('6', '1')]"
seasonal-flu-h3n2-ha-2018-2020,PCA,6,4,0,"['-1', '0', '1', '2', '3', '4']","[('2', '0'), ('2', '1'), ('-1', '3'), ('3', '4')]"
seasonal-flu-h3n2-ha-2018-2020,MDS,7,6,1,"['-1', '0', '1', '2', '3', '4', '5']","[('1', '0'), ('1', '2'), ('-1', '5'), ('5', '4'), ('4', '3'), ('4', '3')]"
seasonal-flu-h3n2-ha-2018-2020,t-SNE,8,7,0,"['-1', '0', '1', '2', '3', '4', '5', '6']","[('-1', '5'), ('5', '0'), ('5', '6'), ('6', '2'), ('2', '1'), ('2', '4'), ('4', '3')]"
seasonal-flu-h3n2-ha-2018-2020,UMAP,8,8,0,"['0', '1', '2', '3', '4', '5', '6', '7']","[('4', '0'), ('0', '1'), ('0', '2'), ('4', '5'), ('5', '4'), ('4', '3'), ('3', '7'), ('7', '6')]"
seasonal-flu-h3n2-ha-na-2016-2018,PCA (HA only),7,6,0,"['-1', '0', '1', '2', '3', '4', '5']","[('0', '2'), ('2', '1'), ('2', '3'), ('3', '5'), ('5', '3'), ('5', '4')]"
seasonal-flu-h3n2-ha-na-2016-2018,MDS (HA only),9,8,0,"['-1', '0', '1', '2', '3', '4', '5', '6', '7']","[('-1', '0'), ('-1', '2'), ('2', '3'), ('-1', '6'), ('-1', '1'), ('6', '7'), ('6', '4'), ('-1', '5')]"
seasonal-flu-h3n2-ha-na-2016-2018,t-SNE (HA only),16,14,0,"['-1', '0', '1', '10', '11', '12', '13', '14', '2', '3', '4', '5', '6', '7', '8', '9']","[('1', '5'), ('1', '0'), ('5', '7'), ('7', '4'), ('7', '8'), ('7', '6'), ('6', '3'), ('6', '14'), ('14', '13'), ('14', '12'), ('12', '10'), ('12', '11'), ('14', '9'), ('14', '2')]"
seasonal-flu-h3n2-ha-na-2016-2018,UMAP (HA only),7,6,0,"['0', '1', '2', '3', '4', '5', '6']","[('3', '5'), ('3', '2'), ('5', '6'), ('5', '1'), ('5', '4'), ('4', '0')]"
seasonal-flu-h3n2-ha-na-2016-2018,PCA (HA/NA),10,9,1,"['-1', '0', '1', '2', '3', '4', '5', '6', '7', '8']","[('0', '8'), ('0', '1'), ('8', '7'), ('8', '6'), ('8', '6'), ('6', '2'), ('2', '3'), ('-1', '5'), ('5', '4')]"
