parental_A,parental_B,recombinant_X,method,distance_A_B,distance_A_X,distance_B_X,X_maps_closer_to_both_parentals,X_maps_closer_to_any_parental
B.1.617.2,BA.1,XD,PCA,0.9351,0.3051,1.2401,False,True
BA.1,BA.2,XE,PCA,2.1734,2.1703,0.0231,True,True
B.1.617.2,BA.1,XF,PCA,0.9351,0.6048,0.5063,True,True
BA.1,BA.2,XG,PCA,2.1734,2.165,0.0181,True,True
BA.1,BA.2,XH,PCA,2.1734,2.1634,0.016,True,True
BA.1,BA.2,XL,PCA,2.1734,2.1646,0.0204,True,True
BA.1.1,BA.2,XM,PCA,2.1757,0.0216,2.1884,False,True
BA.1,BA.2,XN,PCA,2.1734,2.164,0.0172,True,True
BA.1.1,BA.2,XP,PCA,2.1757,0.009,2.1715,True,True
BA.1.1,BA.2,XQ,PCA,2.1757,2.1363,0.0452,True,True
BA.1.1,BA.2,XR,PCA,2.1757,2.1658,0.016,True,True
B.1.617.2,BA.1.1,XS,PCA,0.9329,0.5216,0.4453,True,True
BA.1,BA.2,XV,PCA,2.1734,2.1638,0.0183,True,True
BA.1,BA.2,XW,PCA,2.1734,2.1646,0.0204,True,True
BA.1,BA.2,XY,PCA,2.1734,2.1646,0.0204,True,True
BA.1,BA.2,XZ,PCA,2.1734,2.1635,0.0161,True,True
BA.1,BA.2,XAA,PCA,2.1734,2.1673,0.0248,True,True
BA.1,BA.2,XAB,PCA,2.1734,2.3062,0.2318,False,True
BA.1,BA.2,XAC,PCA,2.1734,2.1998,0.0559,False,True
BA.1,BA.2,XAD,PCA,2.1734,2.1634,0.016,True,True
BA.1,BA.2,XAE,PCA,2.1734,2.1635,0.0164,True,True
BA.1,BA.2,XAF,PCA,2.1734,2.1649,0.0191,True,True
BA.1,BA.2,XAG,PCA,2.1734,2.1679,0.0198,True,True
BA.1,BA.2,XAH,PCA,2.1734,2.1638,0.0172,True,True
BA.2.12.1,BA.4,XAJ,PCA,0.0021,0.0003,0.002,True,True
BA.1,BA.2,XAK,PCA,2.1734,0.0034,2.1718,True,True
BA.1,BA.2,XAL,PCA,2.1734,0.0026,2.1708,True,True
BA.1.1,BA.2.9,XAM,PCA,2.1686,2.3084,0.2251,False,True
BA.2,BA.5.1,XAN,PCA,0.0183,0.0312,0.0172,False,True
BA.1,BA.2,XAP,PCA,2.1734,2.1635,0.0161,True,True
