parental_A,parental_B,recombinant_X,method,distance_A_B,distance_A_X,distance_B_X,X_maps_closer_to_both_parentals,X_maps_closer_to_any_parental
B.1.617.2,BA.1,XD,PCA,0.1333,0.0252,0.1585,False,True
BA.1,BA.2,XE,PCA,0.1165,0.1132,0.0045,True,True
B.1.617.2,BA.1,XF,PCA,0.1333,0.1042,0.1626,False,True
BA.1,BA.2,XG,PCA,0.1165,0.1136,0.0036,True,True
BA.1,BA.2,XH,PCA,0.1165,0.1146,0.0027,True,True
BA.1,BA.2,XL,PCA,0.1165,0.1128,0.0043,True,True
BA.1.1,BA.2,XM,PCA,0.1168,0.0016,0.1178,False,True
BA.1,BA.2,XN,PCA,0.1165,0.1149,0.0032,True,True
BA.1.1,BA.2,XP,PCA,0.1168,0.0007,0.1165,True,True
BA.1.1,BA.2,XQ,PCA,0.1168,0.112,0.0053,True,True
BA.1.1,BA.2,XR,PCA,0.1168,0.1149,0.0027,True,True
B.1.617.2,BA.1.1,XS,PCA,0.1331,0.041,0.1107,True,True
BA.1,BA.2,XV,PCA,0.1165,0.1136,0.0036,True,True
BA.1,BA.2,XW,PCA,0.1165,0.107,0.0104,True,True
BA.1,BA.2,XY,PCA,0.1165,0.107,0.0104,True,True
BA.1,BA.2,XZ,PCA,0.1165,0.1146,0.0027,True,True
BA.1,BA.2,XAA,PCA,0.1165,0.1104,0.0068,True,True
BA.1,BA.2,XAB,PCA,0.1165,0.1431,0.0359,False,True
BA.1,BA.2,XAC,PCA,0.1165,0.1113,0.0058,True,True
BA.1,BA.2,XAD,PCA,0.1165,0.1146,0.0027,True,True
BA.1,BA.2,XAE,PCA,0.1165,0.1144,0.0028,True,True
BA.1,BA.2,XAF,PCA,0.1165,0.1155,0.0054,True,True
BA.1,BA.2,XAG,PCA,0.1165,0.1126,0.0053,True,True
BA.1,BA.2,XAH,PCA,0.1165,0.1141,0.0031,True,True
BA.2.12.1,BA.4,XAJ,PCA,0.0008,0.0002,0.0006,True,True
BA.1,BA.2,XAK,PCA,0.1165,0.0006,0.1168,False,True
BA.1,BA.2,XAL,PCA,0.1165,0.0002,0.1164,True,True
BA.1.1,BA.2.9,XAM,PCA,0.1143,0.1429,0.0339,False,True
BA.2,BA.5.1,XAN,PCA,0.0035,0.0052,0.0031,False,True
BA.1,BA.2,XAP,PCA,0.1165,0.1146,0.0027,True,True
BA.1,BA.2,XAR,PCA,0.1165,0.1146,0.0027,True,True
BA.2,BA.5,XAS,PCA,0.0043,0.0028,0.0018,True,True
BA.1.1,BA.2.9,XAU,PCA,0.1143,0.1132,0.0019,True,True
BA.2,BA.5,XAV,PCA,0.0043,0.0027,0.0018,True,True
BA.2.5,BA.5,XAZ,PCA,0.0023,0.0679,0.0685,False,False
BA.2.75.2,BF.5,XBD,PCA,0.1184,0.0009,0.1183,True,True
BA.5.2,BE.4.1,XBE,PCA,1.6752,0.2174,1.8885,False,True
