comparison,mean,median,std,group,dataset_name
between,26.804441644479844,26.0,10.22249327994426,clade_membership,seasonal-flu-h3n2-ha-2016-2018
within,9.87111275552678,9.0,4.689083191083265,clade_membership,seasonal-flu-h3n2-ha-2016-2018
between,32.198703882118444,30.0,9.924504872244,pca_label,seasonal-flu-h3n2-ha-2016-2018
within,18.60304672225026,18.0,8.362307925468826,pca_label,seasonal-flu-h3n2-ha-2016-2018
between,27.912255789882263,26.0,9.625758423184092,mds_label,seasonal-flu-h3n2-ha-2016-2018
within,10.505979967433042,10.0,4.943278457893364,mds_label,seasonal-flu-h3n2-ha-2016-2018
between,27.162742441316382,26.0,10.047858795438168,t-sne_label,seasonal-flu-h3n2-ha-2016-2018
within,10.122719922380336,10.0,4.757813434542913,t-sne_label,seasonal-flu-h3n2-ha-2016-2018
between,27.03490562063513,26.0,10.195269063763329,umap_label,seasonal-flu-h3n2-ha-2016-2018
within,10.81363122476447,10.0,5.451823647248132,umap_label,seasonal-flu-h3n2-ha-2016-2018
between,41.817212533853045,38.0,17.962954162365072,clade_membership,seasonal-flu-h3n2-ha-2018-2020
within,9.07020392001584,9.0,4.129796352758433,clade_membership,seasonal-flu-h3n2-ha-2018-2020
between,43.88438314183214,39.0,16.91917967813836,pca_label,seasonal-flu-h3n2-ha-2018-2020
within,10.639831448214682,10.0,5.267734316153958,pca_label,seasonal-flu-h3n2-ha-2018-2020
between,43.29348176365087,39.0,17.11537033974968,mds_label,seasonal-flu-h3n2-ha-2018-2020
within,10.082804074295986,9.0,5.781738664396951,mds_label,seasonal-flu-h3n2-ha-2018-2020
between,43.56356948845632,39.0,17.073058644745227,t-sne_label,seasonal-flu-h3n2-ha-2018-2020
within,11.21866374654986,9.0,7.781961862905495,t-sne_label,seasonal-flu-h3n2-ha-2018-2020
between,41.97855871658847,38.0,17.98214706619929,umap_label,seasonal-flu-h3n2-ha-2018-2020
within,9.705855000948947,9.0,4.83398658848751,umap_label,seasonal-flu-h3n2-ha-2018-2020
between,52.62120724379293,50.0,17.461483780312808,MCC,seasonal-flu-h3n2-ha-na-2016-2018
within,25.03519395094363,18.0,20.824024544878867,MCC,seasonal-flu-h3n2-ha-na-2016-2018
between,51.16349204672308,47.0,18.371305849754183,pca_concatenated_label,seasonal-flu-h3n2-ha-na-2016-2018
within,30.58703832085161,28.0,13.88022454244004,pca_concatenated_label,seasonal-flu-h3n2-ha-na-2016-2018
between,46.649470128077176,43.0,18.303638546902835,mds_concatenated_label,seasonal-flu-h3n2-ha-na-2016-2018
within,18.62160930420074,15.0,12.82801147234443,mds_concatenated_label,seasonal-flu-h3n2-ha-na-2016-2018
between,47.28398418361362,43.0,18.047555730996365,t-sne_concatenated_label,seasonal-flu-h3n2-ha-na-2016-2018
within,16.64919880717222,16.0,7.0010826724234425,t-sne_concatenated_label,seasonal-flu-h3n2-ha-na-2016-2018
between,48.77064073392584,45.0,17.63354363795749,umap_concatenated_label,seasonal-flu-h3n2-ha-na-2016-2018
within,21.221013298674773,20.0,10.578065094796512,umap_concatenated_label,seasonal-flu-h3n2-ha-na-2016-2018
between,43.2813627422195,43.0,17.682357112079195,Nextstrain_clade,sars-cov-2-2020-2022
