n_components	svd_solver	random_state	method	cv_iteration	distance_threshold	training_mcc	training_tn	training_fn	training_tp	training_fp	validation_tn	validation_fn	validation_tp	validation_fp	validation_mcc	dissimilarity	n_init	n_jobs	perplexity	learning_rate	metric	square_distances	n_neighbors	min_dist
10	full	12883823	pca	0	0.0	-0.0443969107447701	599456	378439	118860	232510	602856	379149	128710	218550	-0.013971013885425									
10	full	12883823	pca	1	0.0	-0.013971013885425	602856	379149	128710	218550	599456	378439	118860	232510	-0.0443969107447701									
10	full	12883823	pca	2	0.0	-0.0115209400362121	649591	387796	105186	186692	576510	393355	118959	240441	-0.0680648256189789									
10	full	12883823	pca	3	0.0	-0.0680648256189789	576510	393355	118959	240441	649591	387796	105186	186692	-0.0115209400362121									
10	full	12883823	pca	4	0.0	-0.0458702132332062	599538	373585	118910	237232	609776	387366	125369	206754	-0.0097821556310661									
10	full	12883823	pca	5	0.0	-0.0097821556310661	609776	387366	125369	206754	599538	373585	118910	237232	-0.0458702132332062									
10	full	12883823	pca	0	2.0	-0.0529864011977516	564672	362539	134760	267294	551719	359713	148146	269687	-0.0383235714889259									
10	full	12883823	pca	1	2.0	-0.0383235714889259	551719	359713	148146	269687	564672	362539	134760	267294	-0.0529864011977516									
10	full	12883823	pca	2	2.0	-0.0544272378162685	573834	363597	129385	262449	543903	369879	142435	273048	-0.0590126654574032									
10	full	12883823	pca	3	2.0	-0.0590126654574032	543903	369879	142435	273048	573834	363597	129385	262449	-0.0544272378162685									
10	full	12883823	pca	4	2.0	-0.0517677959951245	566709	357840	134655	270061	553015	365243	147492	263515	-0.0369349431931237									
10	full	12883823	pca	5	2.0	-0.0369349431931237	553015	365243	147492	263515	566709	357840	134655	270061	-0.0517677959951245									
10	full	12883823	pca	0	4.0	-0.0260895611898186	464425	290886	206413	367541	442672	280076	227783	378734	-0.0122563439664784									
10	full	12883823	pca	1	4.0	-0.0122563439664784	442672	280076	227783	378734	464425	290886	206413	367541	-0.0260895611898186									
10	full	12883823	pca	2	4.0	-0.0266063324858698	465107	287634	205348	371176	446524	295818	216496	370427	-0.0302280990808759									
10	full	12883823	pca	3	4.0	-0.0302280990808759	446524	295818	216496	370427	465107	287634	205348	371176	-0.0266063324858698									
10	full	12883823	pca	4	4.0	-0.0113337116729053	476843	286369	206126	359927	451380	293373	219362	365150	-0.0189959211352956									
