method,recombination_rate,replicate_count,r_squared_mean,r_squared_std,slope_mean,slope_std,intercept_mean,intercept_std
mds,low,5,0.944930844956456,0.012260059407317232,1.0626926216134347,0.012384070781797952,-5.2985227321353845,0.5732358172233376
pca,low,5,0.7618179766548564,0.028151380519247742,0.13383264768208253,0.008030268691662708,-0.7225349409176174,0.20874896771458912
t-sne,low,5,0.7269999038884455,0.04018631122615121,0.6593703658277675,0.08703647499625206,-13.741118218051293,3.575953776316476
umap,low,5,0.5041611182080675,0.13995141813045292,0.25766756925930456,0.033377518748293554,-2.2298276055695423,2.6650252088505892
mds,moderate,5,0.9475335322752256,0.01027311067278269,1.0644493282281706,0.00920947671241993,-5.526309302066636,0.5072483080836789
pca,moderate,5,0.7666285926515465,0.01437322849191622,0.14271974767134935,0.005889832537326932,-0.9417895169880627,0.5275758724074836
t-sne,moderate,5,0.6971785107244154,0.04095572791220326,0.5899004665834844,0.09420198154392509,-10.796686705126854,4.807415956118683
umap,moderate,5,0.5078626344560928,0.09426084656496987,0.2634153804260693,0.06961689283005579,-3.028901138519445,3.3050829219207314
mds,high,5,0.946049481132544,0.008658212383616552,1.066049342109529,0.005924463670758106,-5.810521574930652,0.3261339227704472
pca,high,5,0.7567653205357096,0.03344652176190546,0.13355501671929246,0.005213616261317319,-0.8556114798338779,0.2611935606965254
t-sne,high,5,0.6706243660468143,0.05338083225316171,0.608630033381969,0.06350200536117112,-10.934947861125234,2.3130059889535097
umap,high,5,0.4450692849586278,0.0990299349514844,0.24482224480744078,0.040063023899397435,-1.3852730370232893,2.668512362603629
