parental_A,parental_B,recombinant_X,method,distance_A_B,distance_A_X,distance_B_X,X_maps_closer_to_both_parentals,X_maps_closer_to_any_parental
AY.4,BA.1,XD,PCA,15.9961,8.5528,16.4497,False,True
BA.1,BA.2,XE,PCA,34.4043,31.5571,42.5894,False,True
BA.1,BA.2,XG,PCA,34.4043,15.2873,30.677,True,True
BJ.1,BM.1.1.1,XBB,PCA,21.4248,18.5132,19.8566,True,True
XBB.1,BA.2.75,XBL,PCA,16.0825,18.353,15.1432,False,True
AY.4,BA.1,XD,MDS,76.7947,36.9545,51.1804,True,True
BA.1,BA.2,XE,MDS,47.0906,28.5595,21.8274,True,True
BA.1,BA.2,XG,MDS,47.0906,35.6183,14.7671,True,True
BJ.1,BM.1.1.1,XBB,MDS,33.5847,20.0254,29.3704,True,True
XBB.1,BA.2.75,XBL,MDS,28.2543,14.7335,35.8066,False,True
AY.4,BA.1,XD,t-SNE,6.0633,1.5584,4.6856,True,True
BA.1,BA.2,XE,t-SNE,32.9095,32.8582,5.3303,True,True
BA.1,BA.2,XG,t-SNE,32.9095,34.071,5.6562,False,True
BJ.1,BM.1.1.1,XBB,t-SNE,25.8644,6.7691,31.0308,False,True
XBB.1,BA.2.75,XBL,t-SNE,30.2349,6.0692,24.5835,True,True
AY.4,BA.1,XD,UMAP,11.7933,1.007,11.0438,True,True
BA.1,BA.2,XE,UMAP,17.3636,17.7097,3.4885,False,True
BA.1,BA.2,XG,UMAP,17.3636,17.8252,3.6732,False,True
BJ.1,BM.1.1.1,XBB,UMAP,20.0379,1.0411,20.3061,False,True
XBB.1,BA.2.75,XBL,UMAP,20.9041,2.0565,19.9419,True,True
