parental_A,parental_B,recombinant_X,method,distance_A_B,distance_A_X,distance_B_X,X_maps_closer_to_both_parentals,X_maps_closer_to_any_parental
AY.4,BA.1,XD,PCA,12.958,10.3309,10.7645,True,True
BA.1,BA.2,XE,PCA,32.3461,72.1755,63.3573,False,False
BA.1,BA.2,XG,PCA,32.3461,9.6766,31.1836,True,True
BJ.1,BM.1.1.1,XBB,PCA,16.5222,21.338,15.7816,False,True
XBB.1,BA.2.75,XBL,PCA,21.8462,20.178,21.1275,True,True
AY.4,BA.1,XD,MDS,78.7601,37.6857,53.0333,True,True
BA.1,BA.2,XE,MDS,47.9287,28.7369,21.9266,True,True
BA.1,BA.2,XG,MDS,47.9287,36.5869,14.5502,True,True
BJ.1,BM.1.1.1,XBB,MDS,30.1806,19.4465,30.0287,True,True
XBB.1,BA.2.75,XBL,MDS,29.056,12.839,34.1089,False,True
AY.4,BA.1,XD,t-SNE,5.9866,1.5206,4.618,True,True
BA.1,BA.2,XE,t-SNE,32.7208,29.3448,5.1999,True,True
BA.1,BA.2,XG,t-SNE,32.7208,29.7041,5.4627,True,True
BJ.1,BM.1.1.1,XBB,t-SNE,23.3559,4.0616,27.0909,False,True
XBB.1,BA.2.75,XBL,t-SNE,27.7954,3.1662,30.9022,False,True
AY.4,BA.1,XD,UMAP,14.0159,0.9009,13.6062,True,True
BA.1,BA.2,XE,UMAP,38.1845,34.386,3.9133,True,True
BA.1,BA.2,XG,UMAP,38.1845,34.5619,3.7693,True,True
BJ.1,BM.1.1.1,XBB,UMAP,10.1847,1.0437,10.1042,True,True
XBB.1,BA.2.75,XBL,UMAP,11.2353,1.8739,11.5636,False,True
