mse,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,recombination_rate,replicate,train_test_split
0.00023336521595680154,2,nan,nan,pca,nan,nan,high-recombination-rate,1,0
0.0003033228221447495,3,nan,nan,pca,nan,nan,high-recombination-rate,1,0
0.0002860630938051647,4,nan,nan,pca,nan,nan,high-recombination-rate,1,0
0.000273635969199871,5,nan,nan,pca,nan,nan,high-recombination-rate,1,0
0.00022722380521960633,6,nan,nan,pca,nan,nan,high-recombination-rate,1,0
0.00037418880625873194,2,nan,nan,mds,nan,nan,high-recombination-rate,1,0
0.0004860615084457373,3,nan,nan,mds,nan,nan,high-recombination-rate,1,0
0.0004617220603523843,4,nan,nan,mds,nan,nan,high-recombination-rate,1,0
0.0004473098652231488,5,nan,nan,mds,nan,nan,high-recombination-rate,1,0
0.00044966035269408086,6,nan,nan,mds,nan,nan,high-recombination-rate,1,0
0.0003738346949140242,nan,15.0,100.0,t-sne,nan,nan,high-recombination-rate,1,0
0.00029266410110578313,nan,15.0,200.0,t-sne,nan,nan,high-recombination-rate,1,0
0.0005272152912667623,nan,15.0,500.0,t-sne,nan,nan,high-recombination-rate,1,0
0.0003315468271751107,nan,30.0,100.0,t-sne,nan,nan,high-recombination-rate,1,0
0.00031199876354389284,nan,30.0,200.0,t-sne,nan,nan,high-recombination-rate,1,0
0.00034919513782940957,nan,30.0,500.0,t-sne,nan,nan,high-recombination-rate,1,0
4.5311328499000686e-05,nan,100.0,100.0,t-sne,nan,nan,high-recombination-rate,1,0
0.0001983146296518226,nan,100.0,200.0,t-sne,nan,nan,high-recombination-rate,1,0
5.0968654442860077e-05,nan,100.0,500.0,t-sne,nan,nan,high-recombination-rate,1,0
6.563153949663532e-05,nan,200.0,100.0,t-sne,nan,nan,high-recombination-rate,1,0
3.4534876063865466e-05,nan,200.0,200.0,t-sne,nan,nan,high-recombination-rate,1,0
0.00015309936864738453,nan,200.0,500.0,t-sne,nan,nan,high-recombination-rate,1,0
0.0001418961074725191,nan,300.0,100.0,t-sne,nan,nan,high-recombination-rate,1,0
3.508430588822034e-05,nan,300.0,200.0,t-sne,nan,nan,high-recombination-rate,1,0
4.9874242432481964e-05,nan,300.0,500.0,t-sne,nan,nan,high-recombination-rate,1,0
0.00017057826192941615,nan,nan,nan,umap,25,0.05,high-recombination-rate,1,0
0.00011095803676760897,nan,nan,nan,umap,25,0.1,high-recombination-rate,1,0
0.0003141865282044839,nan,nan,nan,umap,25,0.25,high-recombination-rate,1,0
0.0002120049933415662,nan,nan,nan,umap,50,0.05,high-recombination-rate,1,0
0.00012024442933237481,nan,nan,nan,umap,50,0.1,high-recombination-rate,1,0
0.00026326757191215644,nan,nan,nan,umap,50,0.25,high-recombination-rate,1,0
9.81181398883665e-05,nan,nan,nan,umap,100,0.05,high-recombination-rate,1,0
0.00010510014479865093,nan,nan,nan,umap,100,0.1,high-recombination-rate,1,0
0.0002634485681161886,nan,nan,nan,umap,100,0.25,high-recombination-rate,1,0
