mae,components,method,recombination_rate,replicate,train_test_split,perplexity,learning_rate,nearest_neighbors,min_dist
12.61747947848944,2.0,pca,moderate-recombination-rate,1,0,,,,
13.219697650709492,3.0,pca,moderate-recombination-rate,1,0,,,,
13.062900549450909,4.0,pca,moderate-recombination-rate,1,0,,,,
13.243628468050252,5.0,pca,moderate-recombination-rate,1,0,,,,
13.498226799329808,6.0,pca,moderate-recombination-rate,1,0,,,,
13.35412435799426,7.0,pca,moderate-recombination-rate,1,0,,,,
12.961001588531245,8.0,pca,moderate-recombination-rate,1,0,,,,
12.629255715413198,9.0,pca,moderate-recombination-rate,1,0,,,,
12.444296098430444,10.0,pca,moderate-recombination-rate,1,0,,,,
7.005490232597389,2.0,mds,moderate-recombination-rate,1,0,,,,
5.978506479507975,3.0,mds,moderate-recombination-rate,1,0,,,,
5.316023644018662,4.0,mds,moderate-recombination-rate,1,0,,,,
4.773449778056831,5.0,mds,moderate-recombination-rate,1,0,,,,
4.349989223038707,6.0,mds,moderate-recombination-rate,1,0,,,,
4.022059283945291,7.0,mds,moderate-recombination-rate,1,0,,,,
3.7172910499632503,8.0,mds,moderate-recombination-rate,1,0,,,,
3.471287588920664,9.0,mds,moderate-recombination-rate,1,0,,,,
3.2814392439182543,10.0,mds,moderate-recombination-rate,1,0,,,,
14.134621971866178,,t-sne,moderate-recombination-rate,1,0,15.0,100.0,,
14.223086857315364,,t-sne,moderate-recombination-rate,1,0,15.0,200.0,,
14.9929817686856,,t-sne,moderate-recombination-rate,1,0,15.0,500.0,,
13.182775115833362,,t-sne,moderate-recombination-rate,1,0,30.0,100.0,,
12.657708751164618,,t-sne,moderate-recombination-rate,1,0,30.0,200.0,,
13.679664663606117,,t-sne,moderate-recombination-rate,1,0,30.0,500.0,,
10.709078666926494,,t-sne,moderate-recombination-rate,1,0,100.0,100.0,,
10.73325777031521,,t-sne,moderate-recombination-rate,1,0,100.0,200.0,,
10.718635884907595,,t-sne,moderate-recombination-rate,1,0,100.0,500.0,,
10.99225732613088,,t-sne,moderate-recombination-rate,1,0,200.0,100.0,,
11.0100236353136,,t-sne,moderate-recombination-rate,1,0,200.0,200.0,,
11.141273179949645,,t-sne,moderate-recombination-rate,1,0,200.0,500.0,,
10.64983331083406,,t-sne,moderate-recombination-rate,1,0,300.0,100.0,,
10.871721628699284,,t-sne,moderate-recombination-rate,1,0,300.0,200.0,,
10.85403229025151,,t-sne,moderate-recombination-rate,1,0,300.0,500.0,,
12.532910931032816,,umap,moderate-recombination-rate,1,0,,,25.0,0.05
13.559664161804433,,umap,moderate-recombination-rate,1,0,,,25.0,0.1
12.700662621308789,,umap,moderate-recombination-rate,1,0,,,25.0,0.25
15.538455365137194,,umap,moderate-recombination-rate,1,0,,,50.0,0.05
15.558136826738242,,umap,moderate-recombination-rate,1,0,,,50.0,0.1
15.585088059348172,,umap,moderate-recombination-rate,1,0,,,50.0,0.25
13.47236215808997,,umap,moderate-recombination-rate,1,0,,,100.0,0.05
14.512748856499512,,umap,moderate-recombination-rate,1,0,,,100.0,0.1
14.388979307819858,,umap,moderate-recombination-rate,1,0,,,100.0,0.25
11.498336723363304,2.0,pca,moderate-recombination-rate,1,1,,,,
11.082044961333873,3.0,pca,moderate-recombination-rate,1,1,,,,
10.63295261557901,4.0,pca,moderate-recombination-rate,1,1,,,,
10.34885450465466,5.0,pca,moderate-recombination-rate,1,1,,,,
10.292195832349444,6.0,pca,moderate-recombination-rate,1,1,,,,
10.130005154044348,7.0,pca,moderate-recombination-rate,1,1,,,,
10.012754131802753,8.0,pca,moderate-recombination-rate,1,1,,,,
9.925366956501058,9.0,pca,moderate-recombination-rate,1,1,,,,
9.834695995497404,10.0,pca,moderate-recombination-rate,1,1,,,,
7.241292160408325,2.0,mds,moderate-recombination-rate,1,1,,,,
6.432088611189692,3.0,mds,moderate-recombination-rate,1,1,,,,
5.771132502624349,4.0,mds,moderate-recombination-rate,1,1,,,,
5.233707040229952,5.0,mds,moderate-recombination-rate,1,1,,,,
4.713846183431171,6.0,mds,moderate-recombination-rate,1,1,,,,
4.330211730436773,7.0,mds,moderate-recombination-rate,1,1,,,,
4.013847602694251,8.0,mds,moderate-recombination-rate,1,1,,,,
3.751118268981612,9.0,mds,moderate-recombination-rate,1,1,,,,
