mse,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,recombination_rate,replicate,train_test_split
0.00035112217680050565,2,nan,nan,pca,nan,nan,moderate-recombination-rate,1,0
0.000276880870218932,3,nan,nan,pca,nan,nan,moderate-recombination-rate,1,0
0.00030385020178805966,4,nan,nan,pca,nan,nan,moderate-recombination-rate,1,0
0.00028643697036151157,5,nan,nan,pca,nan,nan,moderate-recombination-rate,1,0
0.00021732344547550068,6,nan,nan,pca,nan,nan,moderate-recombination-rate,1,0
0.0004608463178138751,2,nan,nan,mds,nan,nan,moderate-recombination-rate,1,0
0.00047342672726683393,3,nan,nan,mds,nan,nan,moderate-recombination-rate,1,0
0.0004956904309145749,4,nan,nan,mds,nan,nan,moderate-recombination-rate,1,0
0.0005144191001329515,5,nan,nan,mds,nan,nan,moderate-recombination-rate,1,0
0.0004522714291129062,6,nan,nan,mds,nan,nan,moderate-recombination-rate,1,0
0.00023063460714650163,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,0
0.00023346953649405424,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,0
0.0002201277791820801,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,0
0.00025066787883740014,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,0
0.0003024564054210663,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,0
0.0002346392338098609,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,0
0.0003091364058837343,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,0
0.00018125580237461647,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,0
6.175996490178054e-05,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,0
0.00010315383368890696,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,0
6.233698887132434e-05,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,0
0.00010340346516214388,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,0
4.5108443112234164e-05,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,0
4.717949905365958e-05,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,0
4.3536028825129686e-05,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,0
0.00010051404251023256,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,1,0
8.181824428745479e-05,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,1,0
0.00011404729279800317,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,1,0
8.820312397474487e-05,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,1,0
0.00012179384619492224,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,1,0
0.00011224919269822542,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,1,0
0.0001577605382546684,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,1,0
0.00010150094118858958,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,1,0
0.00014168710772536052,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,1,0
0.0002302008922652804,2,nan,nan,pca,nan,nan,moderate-recombination-rate,1,1
0.00023741964358219304,3,nan,nan,pca,nan,nan,moderate-recombination-rate,1,1
0.0002478007856654221,4,nan,nan,pca,nan,nan,moderate-recombination-rate,1,1
0.00023320514097069576,5,nan,nan,pca,nan,nan,moderate-recombination-rate,1,1
0.00024256421552420869,6,nan,nan,pca,nan,nan,moderate-recombination-rate,1,1
0.00029771167389939135,2,nan,nan,mds,nan,nan,moderate-recombination-rate,1,1
