mae,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,encoding,pca_encoding,recombination_rate,replicate,train_test_split
10.302579962076043,2.0,,,pca,,,simplex,,moderate-recombination-rate,1,0
9.997246330499165,3.0,,,pca,,,simplex,,moderate-recombination-rate,1,0
9.462008296504385,4.0,,,pca,,,simplex,,moderate-recombination-rate,1,0
9.341330872407804,5.0,,,pca,,,simplex,,moderate-recombination-rate,1,0
9.35845370774866,6.0,,,pca,,,simplex,,moderate-recombination-rate,1,0
9.305261427449596,7.0,,,pca,,,simplex,,moderate-recombination-rate,1,0
9.307823163652015,8.0,,,pca,,,simplex,,moderate-recombination-rate,1,0
9.045633810868727,9.0,,,pca,,,simplex,,moderate-recombination-rate,1,0
8.961217837514612,10.0,,,pca,,,simplex,,moderate-recombination-rate,1,0
6.934032497193854,2.0,,,mds,,,,,moderate-recombination-rate,1,0
5.954586303029421,3.0,,,mds,,,,,moderate-recombination-rate,1,0
5.303189661668769,4.0,,,mds,,,,,moderate-recombination-rate,1,0
4.773503508274257,5.0,,,mds,,,,,moderate-recombination-rate,1,0
4.348985698877677,6.0,,,mds,,,,,moderate-recombination-rate,1,0
3.9968099946242974,7.0,,,mds,,,,,moderate-recombination-rate,1,0
3.7148493716900473,8.0,,,mds,,,,,moderate-recombination-rate,1,0
3.4853865052530986,9.0,,,mds,,,,,moderate-recombination-rate,1,0
3.273513863615076,10.0,,,mds,,,,,moderate-recombination-rate,1,0
12.65810917879798,,15.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,1,0
13.758255923308589,,15.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,1,0
13.457402373395206,,15.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,1,0
12.575590377608856,,30.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,1,0
12.96923007040696,,30.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,1,0
13.687445457751064,,30.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,1,0
11.311554997049576,,100.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,1,0
10.784172689868848,,100.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,1,0
10.67517914019845,,100.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,1,0
10.98768013191486,,200.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,1,0
10.89442334584866,,200.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,1,0
11.165915758808785,,200.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,1,0
10.857214515162926,,300.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,1,0
10.736701777327529,,300.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,1,0
10.844445337023744,,300.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,1,0
13.954570049326392,,,,umap,25.0,0.05,,,moderate-recombination-rate,1,0
13.121027325043585,,,,umap,25.0,0.1,,,moderate-recombination-rate,1,0
13.805579409824649,,,,umap,25.0,0.25,,,moderate-recombination-rate,1,0
14.767245860881491,,,,umap,50.0,0.05,,,moderate-recombination-rate,1,0
14.585986305333227,,,,umap,50.0,0.1,,,moderate-recombination-rate,1,0
15.157484010877454,,,,umap,50.0,0.25,,,moderate-recombination-rate,1,0
14.666963270839814,,,,umap,100.0,0.05,,,moderate-recombination-rate,1,0
14.217153196192932,,,,umap,100.0,0.1,,,moderate-recombination-rate,1,0
14.485717593061256,,,,umap,100.0,0.25,,,moderate-recombination-rate,1,0
11.092976506342538,2.0,,,pca,,,simplex,,moderate-recombination-rate,1,1
10.76252571217879,3.0,,,pca,,,simplex,,moderate-recombination-rate,1,1
10.169550730537658,4.0,,,pca,,,simplex,,moderate-recombination-rate,1,1
10.026572141026548,5.0,,,pca,,,simplex,,moderate-recombination-rate,1,1
9.804908958994176,6.0,,,pca,,,simplex,,moderate-recombination-rate,1,1
9.695971661588588,7.0,,,pca,,,simplex,,moderate-recombination-rate,1,1
9.410049260843202,8.0,,,pca,,,simplex,,moderate-recombination-rate,1,1
9.373673778114922,9.0,,,pca,,,simplex,,moderate-recombination-rate,1,1
9.30419809435288,10.0,,,pca,,,simplex,,moderate-recombination-rate,1,1
7.204177886366745,2.0,,,mds,,,,,moderate-recombination-rate,1,1
6.3594678316952304,3.0,,,mds,,,,,moderate-recombination-rate,1,1
5.751073109392075,4.0,,,mds,,,,,moderate-recombination-rate,1,1
5.217558344549444,5.0,,,mds,,,,,moderate-recombination-rate,1,1
4.766045237622364,6.0,,,mds,,,,,moderate-recombination-rate,1,1
4.333009188368284,7.0,,,mds,,,,,moderate-recombination-rate,1,1
4.011746825805735,8.0,,,mds,,,,,moderate-recombination-rate,1,1
3.7533634543312058,9.0,,,mds,,,,,moderate-recombination-rate,1,1
3.516593337023703,10.0,,,mds,,,,,moderate-recombination-rate,1,1
16.98274059376747,,15.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,1,1
17.073528297756457,,15.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,1,1
16.225545844663277,,15.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,1,1
15.820865204656704,,30.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,1,1
15.665501604621046,,30.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,1,1
15.735590388187664,,30.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,1,1
12.052721079493814,,100.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,1,1
11.11677695648232,,100.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,1,1
10.80461271421976,,100.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,1,1
9.740243613612712,,200.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,1,1
9.453849904842675,,200.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,1,1
10.27189668765712,,200.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,1,1
10.032367979417105,,300.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,1,1
9.620332835341678,,300.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,1,1
9.662741557175572,,300.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,1,1
19.117966599251304,,,,umap,25.0,0.05,,,moderate-recombination-rate,1,1
17.216318806160356,,,,umap,25.0,0.1,,,moderate-recombination-rate,1,1
18.285846658756206,,,,umap,25.0,0.25,,,moderate-recombination-rate,1,1
17.378968590537905,,,,umap,50.0,0.05,,,moderate-recombination-rate,1,1
17.059725928916205,,,,umap,50.0,0.1,,,moderate-recombination-rate,1,1
17.845473540100855,,,,umap,50.0,0.25,,,moderate-recombination-rate,1,1
16.24864909148414,,,,umap,100.0,0.05,,,moderate-recombination-rate,1,1
17.43801759283386,,,,umap,100.0,0.1,,,moderate-recombination-rate,1,1
18.235903246014523,,,,umap,100.0,0.25,,,moderate-recombination-rate,1,1
20.280801525723074,2.0,,,pca,,,simplex,,moderate-recombination-rate,1,2
19.557028801449405,3.0,,,pca,,,simplex,,moderate-recombination-rate,1,2
18.75924862497055,4.0,,,pca,,,simplex,,moderate-recombination-rate,1,2
19.23322910492064,5.0,,,pca,,,simplex,,moderate-recombination-rate,1,2
18.98692916015322,6.0,,,pca,,,simplex,,moderate-recombination-rate,1,2
18.92614517647747,7.0,,,pca,,,simplex,,moderate-recombination-rate,1,2
18.658486559772136,8.0,,,pca,,,simplex,,moderate-recombination-rate,1,2
18.11643198194056,9.0,,,pca,,,simplex,,moderate-recombination-rate,1,2
17.77398786400005,10.0,,,pca,,,simplex,,moderate-recombination-rate,1,2
15.809838829567616,2.0,,,mds,,,,,moderate-recombination-rate,1,2
10.640408266632,3.0,,,mds,,,,,moderate-recombination-rate,1,2
8.505955978256297,4.0,,,mds,,,,,moderate-recombination-rate,1,2
7.040037679132241,5.0,,,mds,,,,,moderate-recombination-rate,1,2
6.0665071572535645,6.0,,,mds,,,,,moderate-recombination-rate,1,2
5.265580697141221,7.0,,,mds,,,,,moderate-recombination-rate,1,2
4.687942594920769,8.0,,,mds,,,,,moderate-recombination-rate,1,2
4.217519580667488,9.0,,,mds,,,,,moderate-recombination-rate,1,2
3.8343229793146976,10.0,,,mds,,,,,moderate-recombination-rate,1,2
39.44015373890808,,15.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,1,2
39.17132881714345,,15.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,1,2
39.44852492152986,,15.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,1,2
37.92907033249104,,30.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,1,2
37.20506028493661,,30.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,1,2
37.11776128561738,,30.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,1,2
36.33828602325492,,100.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,1,2
34.9441829963705,,100.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,1,2
35.522133543490334,,100.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,1,2
37.34651237144073,,200.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,1,2
38.33025839845362,,200.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,1,2
38.03804792920513,,200.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,1,2
37.49402251294784,,300.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,1,2
37.483614414695886,,300.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,1,2
38.99208823813344,,300.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,1,2
39.09061392961839,,,,umap,25.0,0.05,,,moderate-recombination-rate,1,2
40.53130517315432,,,,umap,25.0,0.1,,,moderate-recombination-rate,1,2
37.012293280359984,,,,umap,25.0,0.25,,,moderate-recombination-rate,1,2
38.85425468682392,,,,umap,50.0,0.05,,,moderate-recombination-rate,1,2
35.495490179548455,,,,umap,50.0,0.1,,,moderate-recombination-rate,1,2
38.15380166588152,,,,umap,50.0,0.25,,,moderate-recombination-rate,1,2
32.246800430090545,,,,umap,100.0,0.05,,,moderate-recombination-rate,1,2
32.094616589170165,,,,umap,100.0,0.1,,,moderate-recombination-rate,1,2
23.99631729971457,,,,umap,100.0,0.25,,,moderate-recombination-rate,1,2
11.558419995031109,2.0,,,pca,,,simplex,,moderate-recombination-rate,1,3
10.658465853034716,3.0,,,pca,,,simplex,,moderate-recombination-rate,1,3
11.365776403615232,4.0,,,pca,,,simplex,,moderate-recombination-rate,1,3
11.449111825184051,5.0,,,pca,,,simplex,,moderate-recombination-rate,1,3
11.773532534401497,6.0,,,pca,,,simplex,,moderate-recombination-rate,1,3
12.11490748462096,7.0,,,pca,,,simplex,,moderate-recombination-rate,1,3
12.28443770167463,8.0,,,pca,,,simplex,,moderate-recombination-rate,1,3
12.15977148864349,9.0,,,pca,,,simplex,,moderate-recombination-rate,1,3
11.850368768406344,10.0,,,pca,,,simplex,,moderate-recombination-rate,1,3
9.67549893419043,2.0,,,mds,,,,,moderate-recombination-rate,1,3
7.672325604387641,3.0,,,mds,,,,,moderate-recombination-rate,1,3
6.312813476877103,4.0,,,mds,,,,,moderate-recombination-rate,1,3
5.445681871626106,5.0,,,mds,,,,,moderate-recombination-rate,1,3
4.790268009844015,6.0,,,mds,,,,,moderate-recombination-rate,1,3
4.263655442081654,7.0,,,mds,,,,,moderate-recombination-rate,1,3
3.8460172982985656,8.0,,,mds,,,,,moderate-recombination-rate,1,3
3.5339081910361343,9.0,,,mds,,,,,moderate-recombination-rate,1,3
3.259056599310949,10.0,,,mds,,,,,moderate-recombination-rate,1,3
24.78447487692184,,15.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,1,3
25.019255457998405,,15.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,1,3
24.03067813046379,,15.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,1,3
24.325898723420774,,30.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,1,3
24.17616133031617,,30.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,1,3
23.31675132592208,,30.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,1,3
21.989456265592125,,100.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,1,3
22.14782761554027,,100.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,1,3
20.75676366968677,,100.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,1,3
17.69311039172283,,200.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,1,3
17.497634234527986,,200.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,1,3
17.69681697808718,,200.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,1,3
18.48135969060593,,300.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,1,3
17.992808709497286,,300.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,1,3
18.146913368850417,,300.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,1,3
26.920005776400647,,,,umap,25.0,0.05,,,moderate-recombination-rate,1,3
27.23717960981257,,,,umap,25.0,0.1,,,moderate-recombination-rate,1,3
25.82774308023636,,,,umap,25.0,0.25,,,moderate-recombination-rate,1,3
28.054271442338024,,,,umap,50.0,0.05,,,moderate-recombination-rate,1,3
28.06017860993988,,,,umap,50.0,0.1,,,moderate-recombination-rate,1,3
32.04474543546208,,,,umap,50.0,0.25,,,moderate-recombination-rate,1,3
25.113166080357114,,,,umap,100.0,0.05,,,moderate-recombination-rate,1,3
30.396858496125574,,,,umap,100.0,0.1,,,moderate-recombination-rate,1,3
33.50205876178733,,,,umap,100.0,0.25,,,moderate-recombination-rate,1,3
12.339104640726228,2.0,,,pca,,,simplex,,moderate-recombination-rate,1,4
11.212186438451122,3.0,,,pca,,,simplex,,moderate-recombination-rate,1,4
10.59622958124976,4.0,,,pca,,,simplex,,moderate-recombination-rate,1,4
10.762523198953676,5.0,,,pca,,,simplex,,moderate-recombination-rate,1,4
10.151029480976698,6.0,,,pca,,,simplex,,moderate-recombination-rate,1,4
10.049448456262882,7.0,,,pca,,,simplex,,moderate-recombination-rate,1,4
10.049536509252714,8.0,,,pca,,,simplex,,moderate-recombination-rate,1,4
9.697206627711685,9.0,,,pca,,,simplex,,moderate-recombination-rate,1,4
9.561556904587263,10.0,,,pca,,,simplex,,moderate-recombination-rate,1,4
8.044956861294471,2.0,,,mds,,,,,moderate-recombination-rate,1,4
6.77107417335301,3.0,,,mds,,,,,moderate-recombination-rate,1,4
5.9060518441079966,4.0,,,mds,,,,,moderate-recombination-rate,1,4
5.214962621368579,5.0,,,mds,,,,,moderate-recombination-rate,1,4
4.7015983365497895,6.0,,,mds,,,,,moderate-recombination-rate,1,4
4.263225336733553,7.0,,,mds,,,,,moderate-recombination-rate,1,4
3.965913820302613,8.0,,,mds,,,,,moderate-recombination-rate,1,4
3.6528658559942593,9.0,,,mds,,,,,moderate-recombination-rate,1,4
3.4264632668131654,10.0,,,mds,,,,,moderate-recombination-rate,1,4
15.30790360908516,,15.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,1,4
15.955041486717397,,15.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,1,4
15.652292356517902,,15.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,1,4
15.473121893813053,,30.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,1,4
14.973384937984529,,30.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,1,4
14.81856992298676,,30.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,1,4
15.189773886643293,,100.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,1,4
12.691618821674885,,100.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,1,4
13.542730820714588,,100.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,1,4
23.712639215483293,,200.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,1,4
28.20323598455773,,200.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,1,4
25.012795695609636,,200.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,1,4
38.804927217406565,,300.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,1,4
38.37771230409236,,300.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,1,4
42.58543171548298,,300.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,1,4
15.184826144685832,,,,umap,25.0,0.05,,,moderate-recombination-rate,1,4
12.79814034674346,,,,umap,25.0,0.1,,,moderate-recombination-rate,1,4
13.101300874579264,,,,umap,25.0,0.25,,,moderate-recombination-rate,1,4
14.545219776411336,,,,umap,50.0,0.05,,,moderate-recombination-rate,1,4
14.36346816717754,,,,umap,50.0,0.1,,,moderate-recombination-rate,1,4
13.360812276543635,,,,umap,50.0,0.25,,,moderate-recombination-rate,1,4
13.234949317387995,,,,umap,100.0,0.05,,,moderate-recombination-rate,1,4
14.552209830218722,,,,umap,100.0,0.1,,,moderate-recombination-rate,1,4
12.248592483620332,,,,umap,100.0,0.25,,,moderate-recombination-rate,1,4
12.373891461829473,2.0,,,pca,,,simplex,,moderate-recombination-rate,1,5
12.01751147800316,3.0,,,pca,,,simplex,,moderate-recombination-rate,1,5
12.25919093362377,4.0,,,pca,,,simplex,,moderate-recombination-rate,1,5
10.77248831061209,5.0,,,pca,,,simplex,,moderate-recombination-rate,1,5
10.617059821817822,6.0,,,pca,,,simplex,,moderate-recombination-rate,1,5
10.17177770722484,7.0,,,pca,,,simplex,,moderate-recombination-rate,1,5
10.02953303614678,8.0,,,pca,,,simplex,,moderate-recombination-rate,1,5
9.512266622287193,9.0,,,pca,,,simplex,,moderate-recombination-rate,1,5
9.521082085498405,10.0,,,pca,,,simplex,,moderate-recombination-rate,1,5
8.400973916705736,2.0,,,mds,,,,,moderate-recombination-rate,1,5
6.07068445286667,3.0,,,mds,,,,,moderate-recombination-rate,1,5
5.335902251752634,4.0,,,mds,,,,,moderate-recombination-rate,1,5
4.742564870870331,5.0,,,mds,,,,,moderate-recombination-rate,1,5
4.292458898607284,6.0,,,mds,,,,,moderate-recombination-rate,1,5
3.94905584570896,7.0,,,mds,,,,,moderate-recombination-rate,1,5
3.68115592182482,8.0,,,mds,,,,,moderate-recombination-rate,1,5
3.4162537468925507,9.0,,,mds,,,,,moderate-recombination-rate,1,5
3.2596871872627182,10.0,,,mds,,,,,moderate-recombination-rate,1,5
14.86662508873906,,15.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,1,5
15.017590922739355,,15.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,1,5
14.079925117966846,,15.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,1,5
12.938015297078207,,30.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,1,5
