slope,intercept,r_value,r_squared,p_value,std_err,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,recombination_rate,replicate
0.11732717112844696,-0.13915454489214518,0.9103564436218216,0.8287488544437708,0.0,3.352996146858447e-05,nan,nan,nan,pca,nan,nan,moderate-recombination-rate,1
1.182590836928735,-22.226973431273606,0.942314666693519,0.8879569310657179,0.0,0.00026409503683297097,2,nan,nan,mds,nan,nan,moderate-recombination-rate,1
1.0837409275111136,-9.594583105872218,0.9751172176348587,0.9508535881279484,0.0,0.00015489726183062847,4,nan,nan,mds,nan,nan,moderate-recombination-rate,1
1.0461287274752709,-5.263934387220587,0.9844219732571337,0.9690866214314687,0.0,0.00011746439553444246,6,nan,nan,mds,nan,nan,moderate-recombination-rate,1
0.5296928007576216,16.117292137001918,0.646401703976024,0.4178351629031074,0.0,0.00039307348174325463,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1
0.5935680976755385,12.845097895640684,0.6973507297655975,0.48629804030461143,0.0,0.0003835341901969335,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1
0.5734593005799391,17.51012304301012,0.6452454697549431,0.41634171623927724,0.0,0.0004268606744266011,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1
0.4671305053992344,9.237769305472234,0.6894455678786281,0.475335191067484,0.0,0.00030853781222813507,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1
0.49790843728254053,10.088939917643202,0.6869404048466387,0.4718871198108638,0.0,0.00033114864816832004,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1
0.49807201464417394,12.666721684645715,0.6615446627956326,0.4376413408733873,0.0,0.0003549513617350488,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1
0.35408862170302685,1.092785415135431,0.7415504151573121,0.5498970182199819,0.0,0.00020139858580980912,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1
0.3731583502361114,0.30633988040120386,0.7654682394198865,0.5859416255605807,0.0,0.00019720864888476896,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1
0.4448689901033938,-2.392289445812324,0.7647464053464811,0.5848370644903643,0.0,0.00023564224923184053,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1
0.15374283242854772,2.8280163989478773,0.6754480887991222,0.4562301206623869,0.0,0.00010552118437161858,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,1
0.13798593814580037,3.308897619365462,0.6385326368671155,0.4077239283444716,0.0,0.00010455456680775813,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,1
0.1452954279899793,2.4738512514971287,0.6473312890027375,0.41903779772194566,0.0,0.00010755447157966568,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,1
0.13204651440532372,3.5293145299645126,0.6314241074520387,0.39869640347160373,0.0,0.00010194874082945539,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,1
