mae,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,recombination_rate,replicate,train_test_split
21.31623215172165,2,nan,nan,pca,nan,nan,moderate-recombination-rate,1,0
19.96712658914977,3,nan,nan,pca,nan,nan,moderate-recombination-rate,1,0
19.384755498129312,4,nan,nan,pca,nan,nan,moderate-recombination-rate,1,0
18.18345188186516,5,nan,nan,pca,nan,nan,moderate-recombination-rate,1,0
16.66536452002545,6,nan,nan,pca,nan,nan,moderate-recombination-rate,1,0
9.21759319316531,2,nan,nan,mds,nan,nan,moderate-recombination-rate,1,0
7.31188620750761,3,nan,nan,mds,nan,nan,moderate-recombination-rate,1,0
6.0939777574000304,4,nan,nan,mds,nan,nan,moderate-recombination-rate,1,0
5.2873947706606605,5,nan,nan,mds,nan,nan,moderate-recombination-rate,1,0
4.695890187326745,6,nan,nan,mds,nan,nan,moderate-recombination-rate,1,0
4.261628678832116,7,nan,nan,mds,nan,nan,moderate-recombination-rate,1,0
3.891913752450929,8,nan,nan,mds,nan,nan,moderate-recombination-rate,1,0
3.612693081505197,9,nan,nan,mds,nan,nan,moderate-recombination-rate,1,0
3.3747800382784034,10,nan,nan,mds,nan,nan,moderate-recombination-rate,1,0
22.40457375162088,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,0
22.08997518202338,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,0
21.16240188096429,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,0
20.43717070010315,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,0
21.786344198470104,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,0
21.670211978194885,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,0
26.178130554969446,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,0
28.02432465476333,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,0
24.434577507831634,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,0
26.81772196781005,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,0
27.200252541727835,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,0
28.04574604488163,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,0
28.50306148510291,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,0
27.466566408296373,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,0
