,embedding,MCC,accuracy,TN,FN,TP,FP,threshold,median_within,median_between
Influenza,mds,0.5760000000000001,0.878,516435,11237,63318,69685,-0.868,-1.476,0.104
 ,genetic,0.604,0.8909999999999999,525088,11167,63388,61032,-0.88,-1.418,0.11
 ,pca,0.664,0.902,526076,4796,69759,60044,-1.138,-1.659,0.28
 ,umap,0.67,0.897,519619,1707,72848,66501,-1.048,-1.481,0.172
 ,t-sne,0.764,0.941,551371,4268,70287,34749,-1.09,-1.666,0.159
Zika,pca,0.6629999999999999,0.8909999999999999,172773,3379,29273,21376,-0.868,-1.4340000000000002,0.07
 ,mds,0.42,0.763,146918,6450,26202,47231,-0.622,-1.088,0.083
 ,t-sne,0.54,0.821,157231,3644,29008,36918,-0.736,-1.094,-0.201
 ,umap,0.378,0.747,144695,7830,24822,49454,-0.67,-0.7859999999999999,-0.551
 ,genetic,0.513,0.823,159546,5608,27044,34603,-0.6940000000000001,-1.128,-0.063
MERS,pca,0.0,0.959,32803,1388,0,0,,-0.504,-0.489
 ,mds,0.625,0.959,31640,234,1154,1163,-1.27,-1.6269999999999998,-0.117
 ,t-sne,0.626,0.953,31337,135,1253,1466,-1.372,-1.526,0.02
 ,umap,0.479,0.928,30639,309,1079,2164,-1.234,-1.348,0.087
 ,genetic,0.7120000000000001,0.972,32049,197,1191,754,-1.42,-1.865,0.135
