,embedding,MCC,accuracy_confusion_matrix,TN,FN,TP,FP,classifier_threshold,median_within,median_between
Influenza,mds,0.4864610262804319,0.8189866661814698,474118,11664,66025,107719,-0.7597597597597598,-1.2152956986645946,0.07443085445066999
 ,genetic,0.5792996637718346,0.8686405084863978,504744,9542,68147,77093,-0.8498498498498499,-1.4015068525868186,0.1102457926418809
 ,umap,0.6032267073035981,0.8620751873315078,494334,3462,74227,87503,-0.9279279279279278,-1.2869591970273258,0.3669744076387446
 ,pca,0.6413278078259168,0.8875738030039756,512604,4915,72774,69233,-1.0120120120120122,-1.631813556538615,0.2990697428267773
 ,t-sne,0.6970427371058722,0.9148903909777628,531279,5574,72115,50558,-0.9879879879879878,-1.6506902893042243,0.2258539211595209
Zika,pca,0.6652103806462913,0.8921918333693414,173290,3243,29060,21208,-0.8798798798798799,-1.4330230374569202,0.06807459093598893
 ,mds,0.41938944378938,0.7649481263310126,147608,6420,25883,46890,-0.6276276276276276,-1.0990617108286898,0.07808002169363447
 ,t-sne,0.5613568028431196,0.8342820357934929,160273,3360,28943,34225,-0.7597597597597598,-1.0999159189596344,-0.20034554352727346
 ,umap,0.3738568587892115,0.7475319773722338,145162,7924,24379,49336,-0.6696696696696698,-0.7865762758049776,-0.5513157116581129
 ,genetic,0.5154708874425362,0.8234840234390501,159809,5345,26958,34689,-0.6996996996996998,-1.1283168396319234,-0.06341092361331284
MERS,pca,0.0,0.959404521657746,32803,1388,0,0,,-0.5035972590991109,-0.4891316796753042
 ,mds,0.6249717433094465,0.9591412944927028,31640,234,1154,1163,-1.2702702702702702,-1.6268136093733718,-0.11736309314607594
 ,t-sne,0.6258866299397572,0.9531748120850516,31337,135,1253,1466,-1.3723723723723724,-1.5263697746005525,0.019731045451506186
 ,umap,0.4791598917019937,0.9276710245386212,30639,309,1079,2164,-1.2342342342342345,-1.3477468450396914,0.0871456491913582
 ,genetic,0.7115143610968248,0.972185662893744,32049,197,1191,754,-1.4204204204204205,-1.864605310941681,0.13479549340337732
