,FN,FP,TN,TP,accuracy_confusion_matrix,classifier_threshold,embedding,matthews_cc,median_between,median_within
Influenza,4012,60284,527217,69162,0.9026813486207288,-1.036036036036036,pca,0.6661910530430571,0.19408222292723834,-1.2899108689200451
 ,21193,132590,454911,51981,0.767233511181746,-0.6816816816816815,mds,0.3390116366176836,-0.13518473109489038,-0.9009534540709052
 ,2472,36564,550937,70702,0.940914973322738,-1.108108108108108,t-sne,0.7692860603989999,0.1556507524008102,-1.6713350239840623
 ,2166,63325,524176,71008,0.9008725924244144,-1.0960960960960962,umap,0.6726249382759363,0.1347312580551398,-1.4378586814140903
 ,9930,62541,524960,63244,0.8903076399137246,-0.8978978978978978,genetic,0.6057808683421033,0.11081623840649474,-1.4170455321528406
Zika,3024,42092,152457,29228,0.8010767148292997,-0.8138138138138138,pca,0.5189470398011541,-0.045020364910974484,-1.040198200434175
 ,8185,55245,139304,24067,0.7203275117834578,-0.5195195195195197,mds,0.33855025606657363,-0.06316351754554128,-0.9658103430198588
 ,3380,34490,160059,28872,0.8330254275774798,-0.7537537537537538,t-sne,0.5588248033397473,-0.2008017200949,-1.0992244881687636
 ,7934,49397,145152,24318,0.7472189276061393,-0.6696696696696698,umap,0.3729059302854765,-0.5514335312046742,-0.7860911813159771
 ,5389,34784,159765,26863,0.8228711513617665,-0.6996996996996998,genetic,0.5135082969612063,-0.06341092361331284,-1.1283168396319234
MERS,1388,0,32803,0,0.959404521657746,,pca,0.0,-0.4423821345931155,-0.4629016114951781
 ,309,2164,30639,1079,0.9276710245386212,-1.2342342342342345,umap,0.4791598917019937,0.0871456491913582,-1.3477468450396914
 ,439,865,31938,949,0.9618613085314848,-1.18018018018018,mds,0.5787752394359198,-0.23053571589141755,-1.3044364302702074
 ,135,1466,31337,1253,0.9531748120850516,-1.3723723723723724,t-sne,0.6258866299397572,0.019731045451506186,-1.5263697746005525
 ,197,754,32049,1191,0.972185662893744,-1.4204204204204205,genetic,0.7115143610968248,0.13479549340337732,-1.864605310941681
