mae,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,recombination_rate,replicate,train_test_split
9.42670093451435,2,nan,nan,pca,nan,nan,no-reassortment,1,0
8.850115957723672,3,nan,nan,pca,nan,nan,no-reassortment,1,0
8.351818512105382,4,nan,nan,pca,nan,nan,no-reassortment,1,0
8.074340010975751,5,nan,nan,pca,nan,nan,no-reassortment,1,0
7.69906181180004,6,nan,nan,pca,nan,nan,no-reassortment,1,0
5.824629220895089,2,nan,nan,mds,nan,nan,no-reassortment,1,0
4.271620446287933,3,nan,nan,mds,nan,nan,no-reassortment,1,0
3.6085929019501717,4,nan,nan,mds,nan,nan,no-reassortment,1,0
3.167999480570623,5,nan,nan,mds,nan,nan,no-reassortment,1,0
2.812669873919618,6,nan,nan,mds,nan,nan,no-reassortment,1,0
2.5652052765416666,7,nan,nan,mds,nan,nan,no-reassortment,1,0
2.3375906451222317,8,nan,nan,mds,nan,nan,no-reassortment,1,0
2.218198166091593,9,nan,nan,mds,nan,nan,no-reassortment,1,0
2.095237448704435,10,nan,nan,mds,nan,nan,no-reassortment,1,0
10.640185459182995,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,1,0
10.611331101314866,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,1,0
10.862440420070055,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,1,0
10.63937820917014,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,1,0
10.534564752439232,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,1,0
10.334754428373211,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,1,0
11.064597892647765,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,1,0
10.838685904982622,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,1,0
10.99580267188406,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,1,0
11.507750370594183,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,1,0
11.517840430567043,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,1,0
11.693773226933532,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,1,0
11.616417004463552,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,1,0
11.557568330621674,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,1,0
11.776740796254495,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,1,0
11.513993619426122,nan,nan,nan,umap,25,0.05,no-reassortment,1,0
11.572025892364122,nan,nan,nan,umap,25,0.1,no-reassortment,1,0
10.697830293579146,nan,nan,nan,umap,25,0.25,no-reassortment,1,0
10.627748841955947,nan,nan,nan,umap,50,0.05,no-reassortment,1,0
12.130760015889912,nan,nan,nan,umap,50,0.1,no-reassortment,1,0
10.79735960578999,nan,nan,nan,umap,50,0.25,no-reassortment,1,0
11.004598565050193,nan,nan,nan,umap,100,0.05,no-reassortment,1,0
12.537015350517477,nan,nan,nan,umap,100,0.1,no-reassortment,1,0
11.791698019836723,nan,nan,nan,umap,100,0.25,no-reassortment,1,0
6.887749516590816,2,nan,nan,pca,nan,nan,no-reassortment,1,1
6.9030987556345025,3,nan,nan,pca,nan,nan,no-reassortment,1,1
7.163230652719634,4,nan,nan,pca,nan,nan,no-reassortment,1,1
7.272692477220055,5,nan,nan,pca,nan,nan,no-reassortment,1,1
7.031638476166931,6,nan,nan,pca,nan,nan,no-reassortment,1,1
5.210566274411762,2,nan,nan,mds,nan,nan,no-reassortment,1,1
3.8241014423203765,3,nan,nan,mds,nan,nan,no-reassortment,1,1
3.2656069224095288,4,nan,nan,mds,nan,nan,no-reassortment,1,1
2.8014602288761554,5,nan,nan,mds,nan,nan,no-reassortment,1,1
2.4371289721658362,6,nan,nan,mds,nan,nan,no-reassortment,1,1
2.151794713525868,7,nan,nan,mds,nan,nan,no-reassortment,1,1
1.9660213083049223,8,nan,nan,mds,nan,nan,no-reassortment,1,1
1.817313275508013,9,nan,nan,mds,nan,nan,no-reassortment,1,1
1.6784952766050865,10,nan,nan,mds,nan,nan,no-reassortment,1,1
14.390736483307679,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,1,1
14.31029435048558,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,1,1
13.875738100149828,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,1,1
12.750210446907257,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,1,1
12.364985945270535,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,1,1
12.372711739475964,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,1,1
10.030513593699563,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,1,1
9.507388535869651,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,1,1
9.185443987204659,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,1,1
9.098928686836286,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,1,1
8.95714784596974,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,1,1
9.884793265298704,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,1,1
11.068087152707642,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,1,1
11.591583862269035,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,1,1
12.547801235280321,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,1,1
16.518409974984603,nan,nan,nan,umap,25,0.05,no-reassortment,1,1
15.95130292033317,nan,nan,nan,umap,25,0.1,no-reassortment,1,1
16.48601778592614,nan,nan,nan,umap,25,0.25,no-reassortment,1,1
14.364231777894554,nan,nan,nan,umap,50,0.05,no-reassortment,1,1
14.892488860728001,nan,nan,nan,umap,50,0.1,no-reassortment,1,1
14.951962279145139,nan,nan,nan,umap,50,0.25,no-reassortment,1,1
14.568424857709346,nan,nan,nan,umap,100,0.05,no-reassortment,1,1
14.339766970732317,nan,nan,nan,umap,100,0.1,no-reassortment,1,1
14.878641785872976,nan,nan,nan,umap,100,0.25,no-reassortment,1,1
8.968439212197072,2,nan,nan,pca,nan,nan,no-reassortment,1,2
8.618996630841556,3,nan,nan,pca,nan,nan,no-reassortment,1,2
8.456348765639511,4,nan,nan,pca,nan,nan,no-reassortment,1,2
7.656037877972528,5,nan,nan,pca,nan,nan,no-reassortment,1,2
7.585101734798609,6,nan,nan,pca,nan,nan,no-reassortment,1,2
6.022070859865234,2,nan,nan,mds,nan,nan,no-reassortment,1,2
4.805193074392193,3,nan,nan,mds,nan,nan,no-reassortment,1,2
3.9924981733217053,4,nan,nan,mds,nan,nan,no-reassortment,1,2
3.3994911143974345,5,nan,nan,mds,nan,nan,no-reassortment,1,2
3.0204681857582742,6,nan,nan,mds,nan,nan,no-reassortment,1,2
2.6643705030163516,7,nan,nan,mds,nan,nan,no-reassortment,1,2
2.4564978500714516,8,nan,nan,mds,nan,nan,no-reassortment,1,2
2.2878641841440275,9,nan,nan,mds,nan,nan,no-reassortment,1,2
2.111171355127509,10,nan,nan,mds,nan,nan,no-reassortment,1,2
14.644717710827372,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,1,2
14.695489747499561,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,1,2
15.124564853376247,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,1,2
13.981617993279478,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,1,2
13.915649831126597,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,1,2
13.80425134285639,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,1,2
12.337651558032066,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,1,2
12.390764512789032,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,1,2
12.905011847281955,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,1,2
11.021240512490719,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,1,2
11.006813061566978,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,1,2
10.08580668228686,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,1,2
9.890680658010135,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,1,2
9.934242484674199,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,1,2
10.580723172650265,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,1,2
17.19969568027641,nan,nan,nan,umap,25,0.05,no-reassortment,1,2
17.290896720335727,nan,nan,nan,umap,25,0.1,no-reassortment,1,2
16.13749738260943,nan,nan,nan,umap,25,0.25,no-reassortment,1,2
18.294277697221315,nan,nan,nan,umap,50,0.05,no-reassortment,1,2
17.68815077615046,nan,nan,nan,umap,50,0.1,no-reassortment,1,2
19.084320764255697,nan,nan,nan,umap,50,0.25,no-reassortment,1,2
15.790999798893925,nan,nan,nan,umap,100,0.05,no-reassortment,1,2
15.267876015557459,nan,nan,nan,umap,100,0.1,no-reassortment,1,2
13.192041568980848,nan,nan,nan,umap,100,0.25,no-reassortment,1,2
19.167657366353783,2,nan,nan,pca,nan,nan,no-reassortment,1,3
18.470342724218924,3,nan,nan,pca,nan,nan,no-reassortment,1,3
17.084238619794487,4,nan,nan,pca,nan,nan,no-reassortment,1,3
16.239750550495707,5,nan,nan,pca,nan,nan,no-reassortment,1,3
16.042832747037078,6,nan,nan,pca,nan,nan,no-reassortment,1,3
10.77976978172658,2,nan,nan,mds,nan,nan,no-reassortment,1,3
7.6291255746516144,3,nan,nan,mds,nan,nan,no-reassortment,1,3
5.834680172717593,4,nan,nan,mds,nan,nan,no-reassortment,1,3
4.742862162176498,5,nan,nan,mds,nan,nan,no-reassortment,1,3
3.793418738490388,6,nan,nan,mds,nan,nan,no-reassortment,1,3
3.1561985691143923,7,nan,nan,mds,nan,nan,no-reassortment,1,3
2.755285983348937,8,nan,nan,mds,nan,nan,no-reassortment,1,3
2.4438326389629332,9,nan,nan,mds,nan,nan,no-reassortment,1,3
2.1444414170494723,10,nan,nan,mds,nan,nan,no-reassortment,1,3
31.158578431821567,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,1,3
31.128291390279056,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,1,3
31.008377942376683,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,1,3
30.460682718726698,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,1,3
29.970008152167132,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,1,3
29.6846207653554,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,1,3
28.726552608647822,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,1,3
27.987162614309817,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,1,3
26.464962877305034,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,1,3
23.64495495766872,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,1,3
20.273852537428315,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,1,3
20.80328121025143,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,1,3
25.327374379966248,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,1,3
24.63077193561831,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,1,3
24.790087421470783,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,1,3
30.900752501281065,nan,nan,nan,umap,25,0.05,no-reassortment,1,3
30.776656038047726,nan,nan,nan,umap,25,0.1,no-reassortment,1,3
31.58102702917413,nan,nan,nan,umap,25,0.25,no-reassortment,1,3
31.01237848717845,nan,nan,nan,umap,50,0.05,no-reassortment,1,3
30.285375954872254,nan,nan,nan,umap,50,0.1,no-reassortment,1,3
33.06842016875923,nan,nan,nan,umap,50,0.25,no-reassortment,1,3
32.64030311018227,nan,nan,nan,umap,100,0.05,no-reassortment,1,3
33.513665604012395,nan,nan,nan,umap,100,0.1,no-reassortment,1,3
