mse,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,recombination_rate,replicate,train_test_split
0.0001564294268972943,2,nan,nan,pca,nan,nan,no-reassortment,1,0
0.00015592426164403868,3,nan,nan,pca,nan,nan,no-reassortment,1,0
0.00014764510359470778,4,nan,nan,pca,nan,nan,no-reassortment,1,0
0.00014707953357991825,5,nan,nan,pca,nan,nan,no-reassortment,1,0
0.00014642172934783637,6,nan,nan,pca,nan,nan,no-reassortment,1,0
0.0003875850804105925,2,nan,nan,mds,nan,nan,no-reassortment,1,0
0.0004087214204088479,3,nan,nan,mds,nan,nan,no-reassortment,1,0
0.00042923072666589126,4,nan,nan,mds,nan,nan,no-reassortment,1,0
0.0004533511714808684,5,nan,nan,mds,nan,nan,no-reassortment,1,0
0.00042887202831134275,6,nan,nan,mds,nan,nan,no-reassortment,1,0
0.0004811799789706651,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,1,0
0.00045136621671849875,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,1,0
0.0004817730638150106,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,1,0
0.0003126560388111802,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,1,0
0.00040974996659800844,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,1,0
0.000328649649689569,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,1,0
0.00037134800398366043,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,1,0
0.00013060595015813853,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,1,0
9.665148461475643e-05,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,1,0
5.3697888333281254e-05,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,1,0
5.650199505543054e-05,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,1,0
5.121179322435051e-05,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,1,0
0.0002570491392551624,nan,nan,nan,umap,25,0.05,no-reassortment,1,0
0.00014631413326575968,nan,nan,nan,umap,25,0.1,no-reassortment,1,0
0.00017259187327615732,nan,nan,nan,umap,25,0.25,no-reassortment,1,0
0.00012560222047434478,nan,nan,nan,umap,50,0.05,no-reassortment,1,0
0.0001480359112518127,nan,nan,nan,umap,50,0.1,no-reassortment,1,0
0.00014591753664788026,nan,nan,nan,umap,50,0.25,no-reassortment,1,0
0.00013591940134788326,nan,nan,nan,umap,100,0.05,no-reassortment,1,0
0.00013002110098392946,nan,nan,nan,umap,100,0.1,no-reassortment,1,0
0.00014934223786752053,nan,nan,nan,umap,100,0.25,no-reassortment,1,0
0.0002090134941189034,2,nan,nan,pca,nan,nan,no-reassortment,1,1
0.0001998018267854849,3,nan,nan,pca,nan,nan,no-reassortment,1,1
0.0001818079254327381,4,nan,nan,pca,nan,nan,no-reassortment,1,1
0.00017686527924889176,5,nan,nan,pca,nan,nan,no-reassortment,1,1
0.0001784013325675806,6,nan,nan,pca,nan,nan,no-reassortment,1,1
0.0006770337332493612,2,nan,nan,mds,nan,nan,no-reassortment,1,1
0.0006702720790666984,3,nan,nan,mds,nan,nan,no-reassortment,1,1
0.000657643246000379,4,nan,nan,mds,nan,nan,no-reassortment,1,1
0.0006347793980362765,5,nan,nan,mds,nan,nan,no-reassortment,1,1
0.0006476677426104564,6,nan,nan,mds,nan,nan,no-reassortment,1,1
0.0007793276300586629,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,1,1
0.0007632505810889186,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,1,1
0.0007161478300716308,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,1,1
0.0007289866220090416,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,1,1
0.0007528237308097802,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,1,1
0.000738568983834834,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,1,1
0.0007455206066404887,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,1,1
0.0006126418421910894,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,1,1
0.000695409994983286,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,1,1
0.00025618338585358834,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,1,1
0.00015455457670876662,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,1,1
0.0002983802419589486,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,1,1
0.00035670005313872047,nan,nan,nan,umap,25,0.05,no-reassortment,1,1
0.0002731910382998078,nan,nan,nan,umap,25,0.1,no-reassortment,1,1
0.0004846286513441521,nan,nan,nan,umap,25,0.25,no-reassortment,1,1
0.0002745439057551421,nan,nan,nan,umap,50,0.05,no-reassortment,1,1
0.00036187040098908545,nan,nan,nan,umap,50,0.1,no-reassortment,1,1
0.0005691353806703956,nan,nan,nan,umap,50,0.25,no-reassortment,1,1
0.0002727019203205849,nan,nan,nan,umap,100,0.05,no-reassortment,1,1
0.0001753547144853684,nan,nan,nan,umap,100,0.1,no-reassortment,1,1
0.0003444992851038771,nan,nan,nan,umap,100,0.25,no-reassortment,1,1
0.0003073719038728557,2,nan,nan,pca,nan,nan,no-reassortment,1,2
0.0002470693610755971,3,nan,nan,pca,nan,nan,no-reassortment,1,2
0.00023227008992946478,4,nan,nan,pca,nan,nan,no-reassortment,1,2
0.0002191509346133897,5,nan,nan,pca,nan,nan,no-reassortment,1,2
0.00021753585074455497,6,nan,nan,pca,nan,nan,no-reassortment,1,2
0.0009218124748243604,2,nan,nan,mds,nan,nan,no-reassortment,1,2
0.0007652972012129056,3,nan,nan,mds,nan,nan,no-reassortment,1,2
0.0007786030447282491,4,nan,nan,mds,nan,nan,no-reassortment,1,2
0.0007738664395180749,5,nan,nan,mds,nan,nan,no-reassortment,1,2
0.0007821304768301957,6,nan,nan,mds,nan,nan,no-reassortment,1,2
0.0007921803350541347,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,1,2
0.0007609012260311543,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,1,2
0.0007437981075311558,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,1,2
0.0008173075399910054,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,1,2
0.000769160294029488,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,1,2
0.0007307845926594689,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,1,2
0.0005947923440631418,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,1,2
0.0005832473806428697,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,1,2
0.0005176404101346026,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,1,2
0.0005793506817639876,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,1,2
0.0004919984318980757,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,1,2
0.0005199643272091924,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,1,2
0.00023618331361230553,nan,nan,nan,umap,25,0.05,no-reassortment,1,2
