mae,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,encoding,pca_encoding,recombination_rate,replicate,train_test_split
7.840071369973005,2.0,,,pca,,,simplex,,no-reassortment,1,0
7.2974044934246525,3.0,,,pca,,,simplex,,no-reassortment,1,0
7.321487876852418,4.0,,,pca,,,simplex,,no-reassortment,1,0
6.8522220409722,5.0,,,pca,,,simplex,,no-reassortment,1,0
6.790265242621011,6.0,,,pca,,,simplex,,no-reassortment,1,0
6.331563495680469,7.0,,,pca,,,simplex,,no-reassortment,1,0
6.150074303697142,8.0,,,pca,,,simplex,,no-reassortment,1,0
6.113697641988446,9.0,,,pca,,,simplex,,no-reassortment,1,0
5.997738980866594,10.0,,,pca,,,simplex,,no-reassortment,1,0
4.835238946698952,2.0,,,mds,,,,,no-reassortment,1,0
4.003782720411795,3.0,,,mds,,,,,no-reassortment,1,0
3.29200494495742,4.0,,,mds,,,,,no-reassortment,1,0
2.8717282217007534,5.0,,,mds,,,,,no-reassortment,1,0
2.518398630742239,6.0,,,mds,,,,,no-reassortment,1,0
2.2887115627591657,7.0,,,mds,,,,,no-reassortment,1,0
2.0952815798494604,8.0,,,mds,,,,,no-reassortment,1,0
1.945462065246684,9.0,,,mds,,,,,no-reassortment,1,0
1.804345637263268,10.0,,,mds,,,,,no-reassortment,1,0
10.18070760647533,,15.0,100.0,t-sne,,,,simplex,no-reassortment,1,0
10.001758345583722,,15.0,200.0,t-sne,,,,simplex,no-reassortment,1,0
10.599089326728569,,15.0,500.0,t-sne,,,,simplex,no-reassortment,1,0
9.190259236447634,,30.0,100.0,t-sne,,,,simplex,no-reassortment,1,0
9.43794488440787,,30.0,200.0,t-sne,,,,simplex,no-reassortment,1,0
9.521400191985308,,30.0,500.0,t-sne,,,,simplex,no-reassortment,1,0
8.4342357133144,,100.0,100.0,t-sne,,,,simplex,no-reassortment,1,0
8.399727988906923,,100.0,200.0,t-sne,,,,simplex,no-reassortment,1,0
8.580633698493653,,100.0,500.0,t-sne,,,,simplex,no-reassortment,1,0
10.103099881496917,,200.0,100.0,t-sne,,,,simplex,no-reassortment,1,0
9.936837942055954,,200.0,200.0,t-sne,,,,simplex,no-reassortment,1,0
10.492947612822052,,200.0,500.0,t-sne,,,,simplex,no-reassortment,1,0
10.759588016758064,,300.0,100.0,t-sne,,,,simplex,no-reassortment,1,0
11.064005626089058,,300.0,200.0,t-sne,,,,simplex,no-reassortment,1,0
11.65355933039466,,300.0,500.0,t-sne,,,,simplex,no-reassortment,1,0
10.779621872765704,,,,umap,25.0,0.05,,,no-reassortment,1,0
10.835574743250438,,,,umap,25.0,0.1,,,no-reassortment,1,0
10.635365666348996,,,,umap,25.0,0.25,,,no-reassortment,1,0
11.367575669262964,,,,umap,50.0,0.05,,,no-reassortment,1,0
9.828488929088197,,,,umap,50.0,0.1,,,no-reassortment,1,0
11.60361016954204,,,,umap,50.0,0.25,,,no-reassortment,1,0
10.428792634621306,,,,umap,100.0,0.05,,,no-reassortment,1,0
10.153542880639232,,,,umap,100.0,0.1,,,no-reassortment,1,0
10.766847891002792,,,,umap,100.0,0.25,,,no-reassortment,1,0
7.567630620218855,2.0,,,pca,,,simplex,,no-reassortment,1,1
7.1145637883342046,3.0,,,pca,,,simplex,,no-reassortment,1,1
6.657758183449141,4.0,,,pca,,,simplex,,no-reassortment,1,1
6.5075061903571605,5.0,,,pca,,,simplex,,no-reassortment,1,1
6.2136248980908455,6.0,,,pca,,,simplex,,no-reassortment,1,1
6.230793002580005,7.0,,,pca,,,simplex,,no-reassortment,1,1
6.1223198390716895,8.0,,,pca,,,simplex,,no-reassortment,1,1
5.926762139821065,9.0,,,pca,,,simplex,,no-reassortment,1,1
5.832890139156608,10.0,,,pca,,,simplex,,no-reassortment,1,1
5.152071145722779,2.0,,,mds,,,,,no-reassortment,1,1
3.9314854198785913,3.0,,,mds,,,,,no-reassortment,1,1
3.3116261996861245,4.0,,,mds,,,,,no-reassortment,1,1
2.8928264977899745,5.0,,,mds,,,,,no-reassortment,1,1
2.56199427893623,6.0,,,mds,,,,,no-reassortment,1,1
2.3453112764671635,7.0,,,mds,,,,,no-reassortment,1,1
