mae,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,encoding,pca_encoding,recombination_rate,replicate,train_test_split
10.777954077036435,2.0,,,pca,,,simplex,,no-reassortment,1,0
10.985808237020256,3.0,,,pca,,,simplex,,no-reassortment,1,0
11.02806163049643,4.0,,,pca,,,simplex,,no-reassortment,1,0
10.885147800804772,5.0,,,pca,,,simplex,,no-reassortment,1,0
10.892206250850892,6.0,,,pca,,,simplex,,no-reassortment,1,0
10.773744124807862,7.0,,,pca,,,simplex,,no-reassortment,1,0
10.68433609360299,8.0,,,pca,,,simplex,,no-reassortment,1,0
10.610637153348971,9.0,,,pca,,,simplex,,no-reassortment,1,0
10.618190736624284,10.0,,,pca,,,simplex,,no-reassortment,1,0
10.713422212299903,2.0,,,mds,,,,,no-reassortment,1,0
10.67297198625936,3.0,,,mds,,,,,no-reassortment,1,0
10.60225681210572,4.0,,,mds,,,,,no-reassortment,1,0
10.553373781373184,5.0,,,mds,,,,,no-reassortment,1,0
10.525423163838362,6.0,,,mds,,,,,no-reassortment,1,0
10.507688186460989,7.0,,,mds,,,,,no-reassortment,1,0
10.48555388737825,8.0,,,mds,,,,,no-reassortment,1,0
10.468047675875896,9.0,,,mds,,,,,no-reassortment,1,0
10.457727486583424,10.0,,,mds,,,,,no-reassortment,1,0
12.48820304325374,,15.0,100.0,t-sne,,,,simplex,no-reassortment,1,0
12.42779595156882,,15.0,200.0,t-sne,,,,simplex,no-reassortment,1,0
12.66055106096625,,15.0,500.0,t-sne,,,,simplex,no-reassortment,1,0
12.04197777435472,,30.0,100.0,t-sne,,,,simplex,no-reassortment,1,0
12.18323847028192,,30.0,200.0,t-sne,,,,simplex,no-reassortment,1,0
12.21580538854242,,30.0,500.0,t-sne,,,,simplex,no-reassortment,1,0
11.423285533959127,,100.0,100.0,t-sne,,,,simplex,no-reassortment,1,0
11.34602876509577,,100.0,200.0,t-sne,,,,simplex,no-reassortment,1,0
11.46980853871976,,100.0,500.0,t-sne,,,,simplex,no-reassortment,1,0
12.029838745173096,,200.0,100.0,t-sne,,,,simplex,no-reassortment,1,0
11.873281537419738,,200.0,200.0,t-sne,,,,simplex,no-reassortment,1,0
12.061273035805682,,200.0,500.0,t-sne,,,,simplex,no-reassortment,1,0
12.140894269801011,,300.0,100.0,t-sne,,,,simplex,no-reassortment,1,0
12.259549653643438,,300.0,200.0,t-sne,,,,simplex,no-reassortment,1,0
12.527946460451512,,300.0,500.0,t-sne,,,,simplex,no-reassortment,1,0
12.593518769733572,,,,umap,25.0,0.05,,,no-reassortment,1,0
12.707368322970098,,,,umap,25.0,0.1,,,no-reassortment,1,0
12.389506504568748,,,,umap,25.0,0.25,,,no-reassortment,1,0
12.48887084805861,,,,umap,50.0,0.05,,,no-reassortment,1,0
12.084277083311347,,,,umap,50.0,0.1,,,no-reassortment,1,0
12.642256220610648,,,,umap,50.0,0.25,,,no-reassortment,1,0
12.455500352420032,,,,umap,100.0,0.05,,,no-reassortment,1,0
12.224807411182486,,,,umap,100.0,0.1,,,no-reassortment,1,0
12.344306252823522,,,,umap,100.0,0.25,,,no-reassortment,1,0
9.571138738446528,2.0,,,pca,,,simplex,,no-reassortment,1,1
9.681891051254777,3.0,,,pca,,,simplex,,no-reassortment,1,1
9.640200120014402,4.0,,,pca,,,simplex,,no-reassortment,1,1
9.631825149219818,5.0,,,pca,,,simplex,,no-reassortment,1,1
9.648599395630832,6.0,,,pca,,,simplex,,no-reassortment,1,1
9.59721012444686,7.0,,,pca,,,simplex,,no-reassortment,1,1
9.621295454626624,8.0,,,pca,,,simplex,,no-reassortment,1,1
9.568267036641986,9.0,,,pca,,,simplex,,no-reassortment,1,1
9.563953553367604,10.0,,,pca,,,simplex,,no-reassortment,1,1
9.524713153099372,2.0,,,mds,,,,,no-reassortment,1,1
9.470145060637,3.0,,,mds,,,,,no-reassortment,1,1
9.40805034306848,4.0,,,mds,,,,,no-reassortment,1,1
9.365125411926243,5.0,,,mds,,,,,no-reassortment,1,1
9.333257088591225,6.0,,,mds,,,,,no-reassortment,1,1
9.308579601834664,7.0,,,mds,,,,,no-reassortment,1,1
9.289783765668377,8.0,,,mds,,,,,no-reassortment,1,1
9.271750424750556,9.0,,,mds,,,,,no-reassortment,1,1
9.263170492496638,10.0,,,mds,,,,,no-reassortment,1,1
10.40588373531412,,15.0,100.0,t-sne,,,,simplex,no-reassortment,1,1
10.386637079598158,,15.0,200.0,t-sne,,,,simplex,no-reassortment,1,1
10.33924267213288,,15.0,500.0,t-sne,,,,simplex,no-reassortment,1,1
10.154983777563949,,30.0,100.0,t-sne,,,,simplex,no-reassortment,1,1
10.205138370113106,,30.0,200.0,t-sne,,,,simplex,no-reassortment,1,1
10.069681527546608,,30.0,500.0,t-sne,,,,simplex,no-reassortment,1,1
9.62179550655907,,100.0,100.0,t-sne,,,,simplex,no-reassortment,1,1
9.651651093876296,,100.0,200.0,t-sne,,,,simplex,no-reassortment,1,1
9.585953600019671,,100.0,500.0,t-sne,,,,simplex,no-reassortment,1,1
9.705406684220767,,200.0,100.0,t-sne,,,,simplex,no-reassortment,1,1
9.709933525384136,,200.0,200.0,t-sne,,,,simplex,no-reassortment,1,1
9.740040755521116,,200.0,500.0,t-sne,,,,simplex,no-reassortment,1,1
9.84733287526442,,300.0,100.0,t-sne,,,,simplex,no-reassortment,1,1
10.013413427602853,,300.0,200.0,t-sne,,,,simplex,no-reassortment,1,1
9.738929676009704,,300.0,500.0,t-sne,,,,simplex,no-reassortment,1,1
10.46905724617779,,,,umap,25.0,0.05,,,no-reassortment,1,1
10.586567220247543,,,,umap,25.0,0.1,,,no-reassortment,1,1
10.694244849724075,,,,umap,25.0,0.25,,,no-reassortment,1,1
10.165026478964814,,,,umap,50.0,0.05,,,no-reassortment,1,1
10.02852549547479,,,,umap,50.0,0.1,,,no-reassortment,1,1
