mae,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,recombination_rate,replicate,train_test_split
15.32377859132442,2,nan,nan,pca,nan,nan,no-reassortment,1,0
15.337259882625474,3,nan,nan,pca,nan,nan,no-reassortment,1,0
15.339186135617956,4,nan,nan,pca,nan,nan,no-reassortment,1,0
15.33794512768131,5,nan,nan,pca,nan,nan,no-reassortment,1,0
15.339231763693505,6,nan,nan,pca,nan,nan,no-reassortment,1,0
4.190835014014234,2,nan,nan,mds,nan,nan,no-reassortment,1,0
3.1119759632659045,3,nan,nan,mds,nan,nan,no-reassortment,1,0
2.492341174001553,4,nan,nan,mds,nan,nan,no-reassortment,1,0
2.1045153590713364,5,nan,nan,mds,nan,nan,no-reassortment,1,0
1.7933736765497093,6,nan,nan,mds,nan,nan,no-reassortment,1,0
10.629296194267972,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,1,0
10.276585989941662,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,1,0
51.01642595941757,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,1,0
6.171156188854666,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,1,0
5.812870841262266,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,1,0
8.209033645682629,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,1,0
6.951918104275698,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,1,0
7.324323088791898,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,1,0
6.856867367121211,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,1,0
6.8148649322368335,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,1,0
6.6316074632300674,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,1,0
6.704130132851652,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,1,0
15.344098310819351,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,1,0
15.348641631120877,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,1,0
15.405884174180228,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,1,0
9.953096582025564,nan,nan,nan,umap,25,0.05,no-reassortment,1,0
9.695430816175326,nan,nan,nan,umap,25,0.1,no-reassortment,1,0
13.31130987587711,nan,nan,nan,umap,25,0.25,no-reassortment,1,0
8.678022086649099,nan,nan,nan,umap,50,0.05,no-reassortment,1,0
7.017860088004775,nan,nan,nan,umap,50,0.1,no-reassortment,1,0
5.232160256697722,nan,nan,nan,umap,50,0.25,no-reassortment,1,0
9.14853179637189,nan,nan,nan,umap,100,0.05,no-reassortment,1,0
7.6021231074316065,nan,nan,nan,umap,100,0.1,no-reassortment,1,0
11.306801479755036,nan,nan,nan,umap,100,0.25,no-reassortment,1,0
18.146862221685964,2,nan,nan,pca,nan,nan,no-reassortment,1,1
18.1271039973049,3,nan,nan,pca,nan,nan,no-reassortment,1,1
18.123567591628756,4,nan,nan,pca,nan,nan,no-reassortment,1,1
18.114292039726656,5,nan,nan,pca,nan,nan,no-reassortment,1,1
18.093264948965324,6,nan,nan,pca,nan,nan,no-reassortment,1,1
4.841328362200374,2,nan,nan,mds,nan,nan,no-reassortment,1,1
3.4451787462076537,3,nan,nan,mds,nan,nan,no-reassortment,1,1
2.6060413331876418,4,nan,nan,mds,nan,nan,no-reassortment,1,1
2.1579356320961804,5,nan,nan,mds,nan,nan,no-reassortment,1,1
1.8009345997436572,6,nan,nan,mds,nan,nan,no-reassortment,1,1
11.866938510810765,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,1,1
12.17349037133262,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,1,1
17.108920740693932,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,1,1
11.59164705210695,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,1,1
12.092342239052117,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,1,1
11.022306975603314,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,1,1
12.221287542403484,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,1,1
12.039158962602354,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,1,1
12.021323948534754,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,1,1
5.857290442867658,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,1,1
5.76562071972936,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,1,1
6.242731885276877,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,1,1
18.161117126814204,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,1,1
18.134815075597395,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,1,1
18.1412137658822,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,1,1
11.636919556937842,nan,nan,nan,umap,25,0.05,no-reassortment,1,1
11.656339902836924,nan,nan,nan,umap,25,0.1,no-reassortment,1,1
11.97147203378095,nan,nan,nan,umap,25,0.25,no-reassortment,1,1
12.41750373519009,nan,nan,nan,umap,50,0.05,no-reassortment,1,1
11.704931910804447,nan,nan,nan,umap,50,0.1,no-reassortment,1,1
9.274730056249897,nan,nan,nan,umap,50,0.25,no-reassortment,1,1
9.698499447572825,nan,nan,nan,umap,100,0.05,no-reassortment,1,1
17.84824728589935,nan,nan,nan,umap,100,0.1,no-reassortment,1,1
9.305439797412998,nan,nan,nan,umap,100,0.25,no-reassortment,1,1
6.154208511325185,2,nan,nan,pca,nan,nan,no-reassortment,1,2
6.156924775706617,3,nan,nan,pca,nan,nan,no-reassortment,1,2
6.159729027489845,4,nan,nan,pca,nan,nan,no-reassortment,1,2
6.161435013438862,5,nan,nan,pca,nan,nan,no-reassortment,1,2
6.163892281893737,6,nan,nan,pca,nan,nan,no-reassortment,1,2
3.6110752984326107,2,nan,nan,mds,nan,nan,no-reassortment,1,2
2.646119497336545,3,nan,nan,mds,nan,nan,no-reassortment,1,2
2.129987362216544,4,nan,nan,mds,nan,nan,no-reassortment,1,2
1.751554946156019,5,nan,nan,mds,nan,nan,no-reassortment,1,2
1.4745890786306157,6,nan,nan,mds,nan,nan,no-reassortment,1,2
7.582123105251772,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,1,2
6.367614610806801,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,1,2
7.7918148874117374,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,1,2
7.9494498818977055,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,1,2
7.256813289192229,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,1,2
6.712834572798254,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,1,2
8.531455028110482,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,1,2
9.38993133181168,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,1,2
9.037837515237415,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,1,2
14.734804863615237,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,1,2
14.68520928031663,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,1,2
14.405819423417253,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,1,2
6.1756024284868145,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,1,2
6.163241917183612,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,1,2
6.209899578114879,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,1,2
5.177282193201753,nan,nan,nan,umap,25,0.05,no-reassortment,1,2
6.921541551998583,nan,nan,nan,umap,25,0.1,no-reassortment,1,2
7.727927079749927,nan,nan,nan,umap,25,0.25,no-reassortment,1,2
7.094058788662099,nan,nan,nan,umap,50,0.05,no-reassortment,1,2
12.794088841247081,nan,nan,nan,umap,50,0.1,no-reassortment,1,2
9.004074645651778,nan,nan,nan,umap,50,0.25,no-reassortment,1,2
5.133182473148656,nan,nan,nan,umap,100,0.05,no-reassortment,1,2
4.994512295998095,nan,nan,nan,umap,100,0.1,no-reassortment,1,2
4.578353035786538,nan,nan,nan,umap,100,0.25,no-reassortment,1,2
10.102278115944058,2,nan,nan,pca,nan,nan,no-reassortment,1,3
10.102349037740948,3,nan,nan,pca,nan,nan,no-reassortment,1,3
10.103100438148548,4,nan,nan,pca,nan,nan,no-reassortment,1,3
10.105680273626874,5,nan,nan,pca,nan,nan,no-reassortment,1,3
10.106180829864202,6,nan,nan,pca,nan,nan,no-reassortment,1,3
4.088189657609173,2,nan,nan,mds,nan,nan,no-reassortment,1,3
3.068434010197221,3,nan,nan,mds,nan,nan,no-reassortment,1,3
2.419271809206463,4,nan,nan,mds,nan,nan,no-reassortment,1,3
1.9795980034458667,5,nan,nan,mds,nan,nan,no-reassortment,1,3
1.6723911409597405,6,nan,nan,mds,nan,nan,no-reassortment,1,3
5.768387234859631,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,1,3
5.601461068808948,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,1,3
36.72366105572499,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,1,3
4.81273104462435,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,1,3
5.001924897511414,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,1,3
58.80661698242038,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,1,3
5.7748386313447035,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,1,3
5.5456051321176965,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,1,3
5.76739953489405,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,1,3
