slope,intercept,r_value,r_squared,p_value,std_err,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,recombination_rate,replicate
0.1535312868096564,0.7581548467138441,0.9061800625244737,0.8211623057168591,0.0,4.053908318446273e-05,nan,nan,nan,pca,nan,nan,no-reassortment,1
1.1516070718870544,-9.64110033963636,0.9620286757829415,0.9254991730286799,0.0,0.0001848667715308047,2,nan,nan,mds,nan,nan,no-reassortment,1
1.0549729868068718,-3.336744110177598,0.9859943546590587,0.9721848674195337,0.0,0.00010096468221208536,4,nan,nan,mds,nan,nan,no-reassortment,1
1.0255346078545187,-1.5706120660089553,0.9914764858685438,0.9830256220302367,0.0,7.624771629040282e-05,6,nan,nan,mds,nan,nan,no-reassortment,1
1.031335628809483,20.76875822000197,0.6470538386567244,0.41867867012040233,0.0,0.0006875902929771177,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,1
1.0498942790571704,22.659977305799053,0.6363090757741179,0.4048892399125121,0.0,0.0007201755241391185,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,1
1.1241909506975782,22.42305486260527,0.6545953263968372,0.42849504134058175,0.0,0.0007345801536614577,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,1
0.8531330805157864,15.92635514382583,0.6585259342624522,0.4336564060962355,0.0,0.0005516274885960252,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,1
0.8903727613092098,17.350320713707745,0.6438087634939149,0.4144897239515637,0.0,0.0005987482356432665,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,1
1.0175155552153958,14.816770037052208,0.6925713637455342,0.47965509388034905,0.0,0.000599631148797858,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,1
0.6078148226005726,7.1423490758986645,0.7165702810462448,0.5134729676786942,0.0,0.00033475570472163505,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,1
0.6317650779556631,8.080403422658215,0.695918098781376,0.484302000211485,0.0,0.0003688563057721941,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,1
0.7752258413022317,3.4276744941890414,0.7933072137889154,0.629336335449532,0.0,0.0003366191736492574,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,1
0.16343800869096636,7.412328544767835,0.4365606035449527,0.19058516056753336,0.0,0.00019057069011072422,nan,nan,nan,umap,25,0.05,no-reassortment,1
0.13058118818977213,8.438785709978639,0.3599761341027032,0.12958281712352734,0.0,0.0001914840655639288,nan,nan,nan,umap,25,0.1,no-reassortment,1
0.11727155185475514,9.03974502372564,0.33043386060450053,0.10918653623399449,0.0,0.00018952369651711764,nan,nan,nan,umap,25,0.25,no-reassortment,1
0.1556432011177424,7.619414210683607,0.41581727400081697,0.1729040053574705,0.0,0.00019260501488161934,nan,nan,nan,umap,50,0.05,no-reassortment,1
0.17240604155478706,7.592531061049977,0.44455867719166176,0.19763241746640012,0.0,0.00019654956204439916,nan,nan,nan,umap,50,0.1,no-reassortment,1
0.1773523435845184,7.809855191665699,0.43130337441476474,0.18602260078156274,0.0,0.00020990474371389693,nan,nan,nan,umap,50,0.25,no-reassortment,1
0.2605522804489484,3.175679964417002,0.6517962077694353,0.4248382964626168,0.0,0.00017152997898391552,nan,nan,nan,umap,100,0.05,no-reassortment,1
0.3311913277988745,0.44028232141326207,0.7638982611177149,0.5835405533386685,0.0,0.00015830396702641052,nan,nan,nan,umap,100,0.1,no-reassortment,1
0.26112235581394466,2.4288696576189537,0.6740193425788787,0.4543020741704639,0.0,0.0001619234883718945,nan,nan,nan,umap,100,0.25,no-reassortment,1
0.15850411703947154,0.4986451044981264,0.8984343090927751,0.8071842077550122,0.0,4.383162017081356e-05,nan,nan,nan,pca,nan,nan,no-reassortment,2
1.1788298335050154,-12.617505658887211,0.9186762259701705,0.8439660081627958,0.0,0.00028678752422355106,2,nan,nan,mds,nan,nan,no-reassortment,2
1.079648308752794,-5.113009337243419,0.9721067448984213,0.9449915234770043,0.0,0.00014738224423613703,4,nan,nan,mds,nan,nan,no-reassortment,2
1.0385208430170618,-2.4787061439256064,0.983672818480798,0.967612213817957,0.0,0.00010750215805127458,6,nan,nan,mds,nan,nan,no-reassortment,2
1.0971437104830366,13.671300882034345,0.6490442851531656,0.42125848408998373,0.0,0.0007276013743515208,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,2
1.1552052907944383,15.066888035465233,0.6436541053727535,0.4142906073631996,0.0,0.000777158720173788,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,2
1.1984692683328364,16.126544591762297,0.6401237254853085,0.40975838392919056,0.0,0.000813841619948184,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,2
0.9641939474831621,8.251786294085967,0.6898739876961705,0.47592611889981595,0.0,0.0005724702120859435,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,2
1.009045389446928,8.426009598161173,0.6929776951558594,0.48021808598352717,0.0,0.0005939693465846035,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,2
1.0895147195660828,8.913868624836354,0.6934387009106752,0.4808572319206848,0.0,0.0006405166664123337,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,2
0.866943253615883,-7.102840602111499,0.8485509195495093,0.7200386630683179,0.0,0.0003058607835612942,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,2
0.9096271071607963,-7.778009890674241,0.8495758892550106,0.7217791916034421,0.0,0.0003195346973043713,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,2
0.9437056534163378,-8.157224742754181,0.833056425257465,0.6939830076627465,0.0,0.0003545658580192454,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,2
0.2007242524965989,5.812970928897377,0.48784158404585354,0.23798941112436758,0.0,0.00020321863956973028,nan,nan,nan,umap,25,0.05,no-reassortment,2
0.21512556832450536,5.228536264683427,0.5167688597184796,0.26705005437473767,0.0,0.00020164843614237798,nan,nan,nan,umap,25,0.1,no-reassortment,2
0.18916515627539993,5.766592210482571,0.4767266110276204,0.22726826166188005,0.0,0.00019735499743893793,nan,nan,nan,umap,25,0.25,no-reassortment,2
0.2774200566409641,1.800542982943412,0.6794200043743363,0.4616115423440231,0.0,0.00016951549456493227,nan,nan,nan,umap,50,0.05,no-reassortment,2
0.24459304261489564,2.8824534828782387,0.6143274191787695,0.37739817795484765,0.0,0.00017775073206844922,nan,nan,nan,umap,50,0.1,no-reassortment,2
0.19872192578497225,5.060089025001169,0.5166280550503355,0.2669045472650925,0.0,0.0001863417063375186,nan,nan,nan,umap,50,0.25,no-reassortment,2
0.33585257652002803,0.5662910095966751,0.6917927358125978,0.47857718932307874,0.0,0.00019834885811963163,nan,nan,nan,umap,100,0.05,no-reassortment,2
0.2543082314133237,2.6842293025182986,0.568731322518472,0.32345531721361026,0.0,0.00020809589691958254,nan,nan,nan,umap,100,0.1,no-reassortment,2
0.3044866947246415,0.5737579793882688,0.6971502562946528,0.48601847985170005,0.0,0.0001771649007230518,nan,nan,nan,umap,100,0.25,no-reassortment,2
0.13350021617023095,0.5343944203483133,0.8909132448098445,0.7937264097776059,0.0,3.850617424713685e-05,nan,nan,nan,pca,nan,nan,no-reassortment,3
1.1550698101323253,-11.12904499425806,0.9235516503267213,0.8529476508212104,0.0,0.0002713595010768829,2,nan,nan,mds,nan,nan,no-reassortment,3
1.0701958818419817,-4.603533974488734,0.9702604382327429,0.9414053179995943,0.0,0.00015106576596749758,4,nan,nan,mds,nan,nan,no-reassortment,3
1.0350106111629456,-2.317020254002017,0.9817517070690909,0.963836414333074,0.0,0.00011343338288008646,6,nan,nan,mds,nan,nan,no-reassortment,3
0.8281472993644926,28.202860909517568,0.5151583651088241,0.2653881411415965,0.0,0.000779574824440985,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,3
0.8904761189085554,29.583777660150744,0.520521873496029,0.27094302078781596,0.0,0.0008264679813602637,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,3
0.9078111516711292,32.22872913953384,0.5081399841048143,0.25820624344604093,0.0,0.0008705941308417982,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,3
0.6065948699359686,26.925381913760457,0.45635794567006227,0.2082625745761995,0.0,0.000669184246243838,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,3
0.6718898926111694,26.169179163017358,0.4850239373324291,0.2352482197854521,0.0,0.0006854206553897317,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,3
0.7079444798901716,27.589662112931983,0.48570419109932783,0.23590856125145238,0.0,0.0007208784121242559,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,3
0.6166591502509096,5.9169466420027526,0.6529067844902001,0.4262872692333326,0.0,0.0004047652745691896,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,3
0.6180098094548835,6.652248522825598,0.6452737726995715,0.41637824173393834,0.0,0.0004139797489837031,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,3
0.634343924504428,7.735801338439309,0.6355372940280316,0.4039076521004727,0.0,0.00043601609604948397,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,3
0.2037072267937481,6.204067146375236,0.4989717818512287,0.24897283908379017,0.0,0.0002001798119202231,nan,nan,nan,umap,25,0.05,no-reassortment,3
0.19349094590115656,6.194834428857272,0.4923186699618971,0.24237767279305136,0.0,0.00019355425764065292,nan,nan,nan,umap,25,0.1,no-reassortment,3
0.20596260879507958,4.683751554470854,0.5797694094544324,0.33613256813914133,0.0,0.00016377053716129094,nan,nan,nan,umap,25,0.25,no-reassortment,3
0.22954485600900257,5.704831955967769,0.546202294882477,0.29833694693488433,0.0,0.00019917753498065025,nan,nan,nan,umap,50,0.05,no-reassortment,3
0.24709496516481338,3.8181406965848925,0.6213995285444508,0.3861373740752657,0.0,0.00017627494089091485,nan,nan,nan,umap,50,0.1,no-reassortment,3
0.2488481413711985,5.3768206349952425,0.5676331320994845,0.32220737265707083,0.0,0.00020421003948434185,nan,nan,nan,umap,50,0.25,no-reassortment,3
0.2760295894937141,2.8139734362254956,0.6390475197788178,0.4083817325354585,0.0,0.0001879772440218948,nan,nan,nan,umap,100,0.05,no-reassortment,3
0.2235180865993091,4.450811162780024,0.54677901360006,0.2989672897134546,0.0,0.00019365645594370229,nan,nan,nan,umap,100,0.1,no-reassortment,3
0.14940933879933274,6.418981724890631,0.4314696952801128,0.1861660979451134,0.0,0.0001767491520563408,nan,nan,nan,umap,100,0.25,no-reassortment,3
0.14476917708134368,0.8126013724407324,0.7941556943821437,0.6306832669195849,0.0,6.268042730739142e-05,nan,nan,nan,pca,nan,nan,no-reassortment,4
1.1523799900788225,-9.148289132089928,0.854067008321778,0.7294304547037119,0.0,0.00039710487905020796,2,nan,nan,mds,nan,nan,no-reassortment,4
1.098533028949832,-4.825863528094175,0.950286178231203,0.9030438205372657,0.0,0.0002036612748476563,4,nan,nan,mds,nan,nan,no-reassortment,4
1.0508570913572177,-2.47496779546762,0.9705876102516275,0.9420403091739652,0.0,0.00014748027904259523,6,nan,nan,mds,nan,nan,no-reassortment,4
1.6371049679847445,6.3635209150531935,0.6726705011083727,0.4524856030613892,0.0,0.0010189055311231804,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,4
1.7445606592134484,5.668956639562225,0.6824302821582631,0.46571109000660654,0.0,0.0010572504266440842,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,4
1.7891635315522658,7.872327156274565,0.6644966983569105,0.4415558621272349,0.0,0.0011384372108458622,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,4
