normalized_vi,method,predicted_clusters_column,n_predicted_clusters,n_predicted_cluster_samples,n_ignored_predicted_clusters,n_true_cluster_samples,n_ignored_true_clusters,n_vi_cluster_samples
0.09,t-sne,t-sne_cluster_at_1.0,16,1523,0,1523,0,1523
0.09,umap,umap_cluster_at_1.0,7,1523,0,1523,0,1523
0.09,umap,umap_cluster_at_2.0,5,1523,0,1523,0,1523
0.09,umap,umap_cluster_at_2.5,5,1523,0,1523,0,1523
0.09,umap,umap_cluster_at_3.0,5,1523,0,1523,0,1523
0.09,umap,umap_cluster_at_3.5,5,1523,0,1523,0,1523
0.09,umap,umap_cluster_at_4.0,5,1523,0,1523,0,1523
0.1,pca,pca_cluster_at_0.5,8,1523,0,1523,0,1523
0.1,t-sne,t-sne_cluster_at_1.5,7,1523,0,1523,0,1523
0.11,mds,mds_cluster_at_4.0,10,1523,0,1523,0,1523
0.11,umap,umap_cluster_at_1.5,6,1523,0,1523,0,1523
0.11,mds,mds_cluster_at_3.5,10,1523,0,1523,0,1523
0.12,t-sne,t-sne_cluster_at_2.5,5,1523,0,1523,0,1523
0.12,t-sne,t-sne_cluster_at_2.0,5,1523,0,1523,0,1523
0.13,umap,umap_cluster_at_0.5,14,1523,0,1523,0,1523
0.14,t-sne,t-sne_cluster_at_4.0,4,1523,0,1523,0,1523
0.14,mds,mds_cluster_at_3.0,13,1523,0,1523,0,1523
0.14,umap,umap_cluster_at_6.0,4,1523,0,1523,0,1523
0.14,umap,umap_cluster_at_6.5,4,1523,0,1523,0,1523
0.14,umap,umap_cluster_at_7.0,4,1523,0,1523,0,1523
0.14,umap,umap_cluster_at_7.5,4,1523,0,1523,0,1523
0.14,umap,umap_cluster_at_5.5,4,1523,0,1523,0,1523
0.14,umap,umap_cluster_at_5.0,4,1523,0,1523,0,1523
0.14,pca,pca_cluster_at_1.0,5,1523,0,1523,0,1523
0.14,t-sne,t-sne_cluster_at_3.5,4,1523,0,1523,0,1523
