strain	date	accession	country	region
A/Alabama/01/2019	2019-01-01	MK554944	USA	N
A/Alabama/03/2018	2018-01-03	MH081888	USA	N
A/Alabama/04/2019	2019-01-03	MK744674	USA	N
A/Alabama/05/2019	2019-01-03	MK744682	USA	N
A/Alabama/06/2018	2018-01-13	MH126367	USA	N
A/Alabama/08/2019	2019-01-26	MK676821	USA	N
A/Alabama/09/2018	2018-01-16	MH126305	USA	N
A/Alabama/10/2019	2019-02-01	MK772121	USA	N
A/Alabama/13/2019	2019-02-21	MK856513	USA	N
A/Alabama/14/2019	2019-02-21	MK856523	USA	N
A/Alabama/15/2019	2019-03-05	MK856531	USA	N
A/Alabama/18/2018	2018-02-10	MH585854	USA	N
A/Alabama/18/2019	2019-03-01	MN000583	USA	N
A/Alabama/20/2019	2019-03-21	MN000591	USA	N
A/Alabama/30/2018	2018-02-13	MH601206	USA	N
A/Alabama/41/2018	2018-12-03	MK474670	USA	N
A/Alaska/02/2018	2018-01-15	MH126399	USA	N
A/Alaska/04/2018	2018-01-22	MH126410	USA	N
A/Alaska/06/2018	2018-02-06	MH585870	USA	N
A/Alaska/08/2018	2018-02-10	MK268374	USA	N
A/Alaska/09/2019	2019-01-24	MK744194	USA	N
A/Alaska/11/2018	2018-02-20	MH897994	USA	N
A/Alaska/13/2019	2019-01-28	MK772145	USA	N
A/Alaska/16/2018	2018-03-05	MH306757	USA	N
A/Alaska/19/2019	2019-02-20	MN221591	USA	N
A/Alaska/20/2018	2018-03-19	MH358496	USA	N
A/Alaska/21/2019	2019-02-25	MN221599	USA	N
A/Alaska/23/2018	2018-01-22	MH601228	USA	N
A/Alaska/24/2019	2019-04-12	MN084122	USA	N
A/Alaska/26/2019	2019-04-27	MN221612	USA	N
A/Alaska/27/2018	2018-02-18	MH601256	USA	N
A/Alaska/27/2019	2019-04-27	MN221620	USA	N
A/Alaska/28/2019	2019-06-20	MN371527	USA	N
A/Alaska/31/2019	2019-07-04	MN423477	USA	N
A/Alaska/32/2019	2019-07-12	MN507301	USA	N
A/Alaska/34/2018	2018-04-05	MH792468	USA	N
A/Alaska/35/2019	2019-07-22	MN552558	USA	N
A/Alaska/36/2019	2019-07-27	MN552566	USA	N
A/Alaska/37/2018	2018-04-14	MH600587	USA	N
A/Alaska/37/2019	2019-08-08	MN581490	USA	N
A/Alaska/38/2018	2018-04-14	MH792433	USA	N
A/Alaska/38/2019	2019-08-11	MN581494	USA	N
A/Alaska/40/2018	2018-04-16	MH729402	USA	N
A/Alaska/43/2019	2019-09-08	MN947747	USA	N
A/Alaska/45/2019	2019-09-12	MN948392	USA	N
A/Alaska/46/2018	2018-06-01	MH729415	USA	N
A/Alaska/47/2018	2018-09-04	MK181829	USA	N
A/Alaska/47/2019	2019-09-14	MN948410	USA	N
A/Alaska/50/2018	2018-09-13	MK181837	USA	N
A/Alaska/52/2019	2019-10-15	MN819909	USA	N
A/Alaska/58/2018	2018-11-17	MK623970	USA	N
A/Alaska/59/2018	2018-11-18	MK474783	USA	N
A/Alaska/59/2019	2019-12-18	MT056196	USA	N
A/Alaska/61/2018	2018-11-29	MK623062	USA	N
A/Alaska/66/2018	2018-12-18	MK623954	USA	N
A/Alaska/6939/2018	2018-03-21	MK381607	USA	N
A/Alaska/7516/2018	2018-10-30	MK380071	USA	N
A/Alaska/7957/2019	2019-01-15	MK743204	USA	N
A/Alaska/8100/2019	2019-01-24	MK763514	USA	N
A/Alaska/8102/2019	2019-01-29	MK763134	USA	N
A/Alaska/8718/2019	2019-03-08	MK912408	USA	N
A/Alaska/9014/2019	2019-03-11	MN169314	USA	N
A/Alaska/9321/2019	2019-03-26	MK960334	USA	N
A/Alaska/9324/2019	2019-03-13	MK960350	USA	N
A/Arizona/01/2018	2018-01-05	MH126430	USA	N
A/Arizona/02/2018	2018-01-10	MH126439	USA	N
A/Arizona/02/2019	2019-01-01	MK744746	USA	N
A/Arizona/08/2020	2020-02-17	MT341936	USA	N
A/Arizona/09/2019	2019-01-19	MK744202	USA	N
A/Arizona/13/2020	2020-03-01	MT375634	USA	N
A/Arizona/15/2018	2018-02-11	MH792476	USA	N
A/Arizona/15/2019	2019-02-05	MK856555	USA	N
A/Arizona/16/2018	2018-02-11	MH306793	USA	N
A/Arizona/16/2019	2019-02-23	MK856559	USA	N
A/Arizona/18/2019	2019-02-27	MK856572	USA	N
A/Arizona/21/2018	2018-03-05	MH358520	USA	N
A/Arizona/21/2019	2019-03-21	MN221639	USA	N
A/Arizona/23/2019	2019-03-24	MN221647	USA	N
A/Arizona/26/2019	2019-05-05	MN221660	USA	N
A/Arizona/27/2019	2019-05-06	MN221668	USA	N
A/Arizona/29/2019	2019-06-09	MN319000	USA	N
A/Arizona/30/2018	2018-04-15	MK268582	USA	N
A/Arizona/31/2019	2019-06-26	MN507290	USA	N
A/Arizona/32/2018	2018-04-26	MH669589	USA	N
A/Arizona/33/2018	2018-05-15	MH669597	USA	N
A/Arizona/36/2018	2018-05-15	MH729423	USA	N
A/Arizona/37/2018	2018-05-25	MH729431	USA	N
A/Arizona/39/2019	2019-09-15	MT030897	USA	N
A/Arizona/40/2018	2018-09-26	MK292611	USA	N
A/Arizona/40/2019	2019-09-17	MT030904	USA	N
A/Arizona/43/2019	2019-09-24	MN975537	USA	N
A/Arizona/44/2018	2018-10-14	MK363453	USA	N
A/Arizona/47/2018	2018-11-05	MK398667	USA	N
A/Arizona/47/2019	2019-10-28	MN881785	USA	N
A/Arizona/48/2018	2018-11-05	MK398463	USA	N
A/Arizona/48/2019	2019-10-30	MN881793	USA	N
A/Arizona/55/2018	2018-11-23	MK623070	USA	N
A/Arizona/55/2019	2019-12-27	MT168667	USA	N
A/Arizona/7008/2018	2018-01-16	MK382090	USA	N
A/Arizona/7200/2018	2018-02-08	MK401502	USA	N
A/Arizona/7326/2018	2018-02-05	MK502330	USA	N
A/Arizona/7327/2018	2018-03-05	MK502338	USA	N
A/Arizona/8720/2019	2019-03-11	MK912424	USA	N
A/Arizona/8721/2019	2019-03-12	MK912432	USA	N
A/Arizona/9325/2019	2019-03-28	MK960358	USA	N
A/Arizona/9614/2019	2019-04-11	MN078459	USA	N
A/Arizona/9815/2019	2019-06-18	MN245897	USA	N
A/Arkansas/01/2018	2018-01-22	MH126447	USA	N
A/Arkansas/01/2019	2019-01-01	MK624021	USA	N
A/Arkansas/02/2019	2019-01-15	MK744770	USA	N
A/Arkansas/04/2018	2018-01-29	MH126463	USA	N
A/Arkansas/05/2019	2019-01-22	MK676877	USA	N
A/Arkansas/14/2019	2019-02-18	MK856579	USA	N
A/Arkansas/15/2019	2019-02-18	MK856427	USA	N
A/Arkansas/18/2019	2019-02-28	MK856587	USA	N
A/Arkansas/21/2019	2019-03-05	MK856595	USA	N
A/Arkansas/22/2019	2019-03-13	MN000743	USA	N
A/Arkansas/24/2019	2019-04-01	MN221703	USA	N
A/Arkansas/7202/2018	2018-02-12	MK401504	USA	N
A/Arkansas/8574/2019	2019-02-05	MK869085	USA	N
A/Arkansas/8576/2019	2019-02-06	MK868817	USA	N
A/Arkansas/8722/2019	2019-03-07	MK912440	USA	N
A/Arkansas/8872/2019	2019-02-07	MK927660	USA	N
A/Arkansas/9019/2019	2019-03-14	MN169182	USA	N
A/Bahrain/NHRC-OID_ESX0121A/2018	2018-10-30	MK898972	Bahrain	N
A/Baltimore/P0232/2018	2018-01-02	MH637613	USA	N
A/Baltimore/P0234/2018	2018-01-03	MH637638	USA	N
A/Baltimore/P0236/2018	2018-01-06	MH637770	USA	N
A/Baltimore/P0237/2018	2018-01-07	MH637630	USA	N
A/Baltimore/P0238/2018	2018-01-08	MH637496	USA	N
A/Baltimore/P0239/2018	2018-01-08	MH637539	USA	N
A/Baltimore/P0241/2018	2018-01-10	MH637517	USA	N
A/Baltimore/P0243/2018	2018-01-11	MH637473	USA	N
A/Baltimore/P0244/2018	2018-01-11	MH637622	USA	N
A/Baltimore/P0245/2018	2018-01-12	MH637674	USA	N
A/Baltimore/P0283/2018	2018-02-04	MH637804	USA	N
A/Baltimore/P0286/2018	2018-02-05	MH637791	USA	N
A/Baltimore/P0296/2018	2018-02-09	MH637464	USA	N
